,municipality,state,census,census_year
38549,lone tree township,NE,128,2000
38550,lynn township,NE,84,2000
38551,marshall township,NE,56,2000
38552,school creek township,NE,160,2000
38553,sheridan township,NE,89,2000
38554,spring ranch township,NE,175,2000
38555,sutton city,NE,1446,2000
38556,sutton township,NE,158,2000
38557,clay center city,NE,864,2000
38558,clay center city,NE,864,2000
38559,deweese village,NE,84,2000
38560,deweese village,NE,84,2000
38561,edgar city,NE,570,2000
38562,edgar city,NE,570,2000
38563,fairfield city,NE,468,2000
38564,fairfield city,NE,468,2000
38565,glenvil village,NE,331,2000
38566,glenvil village,NE,331,2000
38567,harvard city,NE,1000,2000
38568,harvard city,NE,1000,2000
38569,ong village,NE,67,2000
38570,ong village,NE,67,2000
38571,saronville village,NE,66,2000
38572,saronville village (pt.),NE,41,2000
38573,saronville village (pt.),NE,25,2000
38574,sutton city,NE,1446,2000
38575,sutton city,NE,1446,2000
38576,trumbull village (pt.),NE,212,2000
38577,trumbull village (pt.),NE,212,2000
38578,colfax county,NE,10434,2000
38579,clarkson city,NE,687,2000
38580,howells village,NE,643,2000
38581,leigh village,NE,463,2000
38582,richland village,NE,89,2000
38583,rogers village,NE,95,2000
38584,schuyler city,NE,5576,2000
38585,cuming county,NE,10203,2000
38586,bancroft township,NE,698,2000
38587,beemer township,NE,967,2000
38588,bismark township,NE,229,2000
38589,blaine township,NE,191,2000
38590,cleveland township,NE,211,2000
38591,cuming township,NE,296,2000
38592,elkhorn township,NE,294,2000
38593,garfield township,NE,266,2000
38594,grant township,NE,140,2000
38595,lincoln township,NE,245,2000
38596,logan township,NE,252,2000
38597,monterey township,NE,281,2000
38598,neligh township,NE,216,2000
38599,st. charles township,NE,253,2000
38600,sherman township,NE,553,2000
38601,west point city,NE,3669,2000
38602,wisner city,NE,1263,2000
38603,wisner township,NE,179,2000
38604,bancroft village,NE,521,2000
38605,bancroft village,NE,521,2000
38606,beemer village,NE,768,2000
38607,beemer village,NE,768,2000
38608,west point city,NE,3669,2000
38609,west point city,NE,3669,2000
38610,wisner city,NE,1263,2000
38611,wisner city,NE,1263,2000
38612,custer county,NE,11794,2000
38613,algernon township,NE,332,2000
38614,ansley township,NE,671,2000
38615,arnold township,NE,839,2000
38616,berwyn township,NE,284,2000
38617,broken bow city,NE,3603,2000
38618,broken bow township,NE,732,2000
38619,cliff township,NE,134,2000
38620,comstock township,NE,191,2000
38621,corner township,NE,25,2000
38622,custer township,NE,81,2000
38623,delight township,NE,796,2000
38624,douglas grove township,NE,115,2000
38625,east custer township,NE,75,2000
38626,elim township,NE,127,2000
38627,elk creek township,NE,146,2000
38628,garfield township,NE,110,2000
38629,grant township,NE,91,2000
38630,hayes township,NE,29,2000
38631,kilfoil township,NE,642,2000
38632,lillian township,NE,190,2000
38633,loup township,NE,160,2000
38634,milburn township,NE,66,2000
38635,myrtle township,NE,124,2000
38636,ryno township,NE,95,2000
38637,sargent township,NE,814,2000
38638,spring creek township,NE,24,2000
38639,triumph township,NE,100,2000
38640,victoria township,NE,453,2000
38641,wayne township,NE,138,2000
38642,westerville township,NE,175,2000
38643,west union township,NE,83,2000
38644,wood river township,NE,349,2000
38645,anselmo village,NE,159,2000
38646,anselmo village,NE,159,2000
38647,ansley village,NE,522,2000
38648,ansley village,NE,522,2000
38649,arnold village,NE,641,2000
38650,arnold village,NE,641,2000
38651,berwyn village,NE,132,2000
38652,berwyn village,NE,132,2000
38653,broken bow city,NE,3603,2000
38654,broken bow city,NE,3603,2000
38655,callaway village,NE,643,2000
38656,callaway village,NE,643,2000
38657,comstock village,NE,100,2000
38658,comstock village,NE,100,2000
38659,mason city village,NE,176,2000
38660,mason city village,NE,176,2000
38661,merna village,NE,393,2000
38662,merna village,NE,393,2000
38663,oconto village,NE,144,2000
38664,oconto village,NE,144,2000
38665,sargent city,NE,651,2000
38666,sargent city,NE,651,2000
38667,dakota county,NE,20265,2000
38668,dakota city city,NE,1816,2000
38669,emerson village (pt.),NE,337,2000
38670,homer village,NE,595,2000
38671,hubbard village,NE,234,2000
38672,jackson village,NE,218,2000
38673,south sioux city city,NE,11961,2000
38674,dawes county,NE,9060,2000
38675,chadron city,NE,5652,2000
38676,crawford city,NE,1107,2000
38677,whitney village,NE,86,2000
38678,dawson county,NE,24370,2000
38679,cozad city,NE,4102,2000
38680,eddyville village,NE,96,2000
38681,farnam village,NE,223,2000
38682,gothenburg city,NE,3651,2000
38683,lexington city,NE,9811,2000
38684,overton village,NE,648,2000
38685,sumner village,NE,236,2000
38686,deuel county,NE,2089,2000
38687,big springs village,NE,427,2000
38688,chappell city,NE,985,2000
38689,dixon county,NE,6277,2000
38690,clark township,NE,136,2000
38691,concord township,NE,462,2000
38692,daily township,NE,83,2000
38693,emerson township,NE,538,2000
38694,galena township,NE,304,2000
38695,hooker township,NE,220,2000
38696,logan township,NE,240,2000
38697,newcastle township,NE,478,2000
38698,ottercreek township,NE,250,2000
38699,ponca city,NE,1094,2000
38700,ponca township,NE,322,2000
38701,silvercreek township,NE,151,2000
38702,springbank township,NE,591,2000
38703,wakefield township,NE,1408,2000
38704,allen village,NE,405,2000
38705,allen village,NE,405,2000
38706,concord village,NE,158,2000
38707,concord village,NE,158,2000
38708,dixon village,NE,111,2000
38709,dixon village,NE,111,2000
38710,emerson village (pt.),NE,373,2000
38711,emerson village (pt.),NE,373,2000
38712,martinsburg village,NE,114,2000
38713,martinsburg village,NE,114,2000
38714,maskell village,NE,62,2000
38715,maskell village,NE,62,2000
38716,newcastle village,NE,305,2000
38717,newcastle village,NE,305,2000
38718,ponca city,NE,1094,2000
38719,ponca city,NE,1094,2000
38720,wakefield city (pt.),NE,1153,2000
38721,wakefield city (pt.),NE,1153,2000
38722,waterbury village,NE,95,2000
38723,waterbury village,NE,95,2000
38724,dodge county,NE,36150,2000
38725,cotterell township,NE,397,2000
38726,cuming township,NE,260,2000
38727,elkhorn township,NE,381,2000
38728,everett township,NE,247,2000
38729,fremont city,NE,25258,2000
38730,hooper township,NE,1314,2000
38731,logan township,NE,539,2000
38732,maple township,NE,317,2000
38733,nickerson township,NE,840,2000
38734,north bend city,NE,1214,2000
38735,pebble township,NE,534,2000
38736,platte township,NE,2244,2000
38737,pleasant valley township,NE,195,2000
38738,ridgeley township,NE,208,2000
38739,scribner city,NE,960,2000
38740,union township,NE,235,2000
38741,webster township,NE,1007,2000
38742,dodge village,NE,703,2000
38743,dodge village,NE,703,2000
38744,fremont city,NE,25258,2000
38745,fremont city,NE,25258,2000
38746,hooper city,NE,855,2000
38747,hooper city (pt.),NE,1,2000
38748,hooper city (pt.),NE,854,2000
38749,inglewood village,NE,318,2000
38750,inglewood village,NE,318,2000
38751,nickerson village,NE,431,2000
38752,nickerson village,NE,431,2000
38753,north bend city,NE,1214,2000
38754,north bend city,NE,1214,2000
38755,scribner city,NE,960,2000
38756,scribner city,NE,960,2000
38757,snyder village,NE,325,2000
38758,snyder village (pt.),NE,260,2000
38759,snyder village (pt.),NE,65,2000
38760,uehling village,NE,284,2000
38761,uehling village,NE,284,2000
38762,winslow village,NE,103,2000
38763,winslow village,NE,103,2000
38764,douglas county,NE,463567,2000
38765,bennington city,NE,1048,2000
38766,boys town village,NE,850,2000
38767,omaha city,NE,408637,2000
38768,ralston city,NE,6230,2000
38769,valley city,NE,1817,2000
38770,waterloo village,NE,714,2000
38771,dundy county,NE,2292,2000
38772,benkelman city,NE,1006,2000
38773,haigler village,NE,215,2000
38774,fillmore county,NE,6634,2000
38775,belle prairie township,NE,131,2000
38776,bennett township,NE,72,2000
38777,bryant township,NE,494,2000
38778,chelsea township,NE,122,2000
38779,exeter-fairmont consolidated township,NE,1623,2000
38780,franklin township,NE,248,2000
38781,geneva township,NE,1440,2000
38782,glengary township,NE,432,2000
38783,grafton township,NE,292,2000
38784,hamilton township,NE,171,2000
38785,liberty township,NE,125,2000
38786,madison township,NE,574,2000
38787,momence township,NE,72,2000
38788,stanton township,NE,718,2000
38789,west blue township,NE,120,2000
38790,exeter village,NE,712,2000
38791,exeter village,NE,712,2000
38792,fairmont village,NE,695,2000
38793,fairmont village (pt.),NE,692,2000
38794,fairmont village (pt.),NE,3,2000
38795,geneva city,NE,2285,2000
38796,geneva city (pt.),NE,10,2000
38797,geneva city (pt.),NE,1261,2000
38798,geneva city (pt.),NE,433,2000
38799,geneva city (pt.),NE,581,2000
38800,grafton village,NE,152,2000
38801,grafton village,NE,152,2000
38802,milligan village,NE,310,2000
38803,milligan village,NE,310,2000
38804,ohiowa village,NE,142,2000
38805,ohiowa village,NE,142,2000
38806,shickley village,NE,376,2000
38807,shickley village,NE,376,2000
38808,strang village,NE,32,2000
38809,strang village,NE,32,2000
38810,franklin county,NE,3569,2000
38811,antelope township,NE,272,2000
38812,ash grove township,NE,143,2000
38813,east bloomington township,NE,271,2000
38814,franklin city,NE,1030,2000
38815,grant township,NE,172,2000
38816,lincoln township,NE,139,2000
38817,macon township,NE,110,2000
38818,marion township,NE,161,2000
38819,north franklin township,NE,458,2000
38820,salem township,NE,486,2000
38821,turkey creek township,NE,179,2000
38822,washington township,NE,148,2000
38823,bloomington village,NE,124,2000
38824,bloomington village,NE,124,2000
38825,campbell village,NE,390,2000
38826,campbell village,NE,390,2000
38827,franklin city,NE,1030,2000
38828,franklin city,NE,1030,2000
38829,hildreth village,NE,370,2000
38830,hildreth village,NE,370,2000
38831,naponee village,NE,127,2000
38832,naponee village,NE,127,2000
38833,riverton village,NE,145,2000
38834,riverton village (pt.),NE,65,2000
38835,riverton village (pt.),NE,80,2000
38836,upland village,NE,179,2000
38837,upland village,NE,179,2000
38838,frontier county,NE,3089,2000
38839,curtis city,NE,864,2000
38840,eustis village,NE,464,2000
38841,maywood village,NE,359,2000
38842,moorefield village,NE,52,2000
38843,stockville village,NE,36,2000
38844,furnas county,NE,5324,2000
38845,arapahoe city,NE,1034,2000
38846,beaver city city,NE,643,2000
38847,cambridge city,NE,1098,2000
38848,edison village,NE,154,2000
38849,hendley village,NE,38,2000
38850,holbrook village,NE,227,2000
38851,oxford village (pt.),NE,680,2000
38852,wilsonville village,NE,118,2000
38853,gage county,NE,22992,2000
38854,adams township,NE,798,2000
38855,barneston township,NE,211,2000
38856,beatrice city,NE,12646,2000
38857,blakely township,NE,394,2000
38858,blue springs-wymore township,NE,2197,2000
38859,clatonia township,NE,513,2000
38860,elm township,NE,164,2000
38861,filley township,NE,326,2000
38862,glenwood township,NE,272,2000
38863,grant township,NE,213,2000
38864,hanover township,NE,256,2000
38865,highland township,NE,744,2000
38866,holt township,NE,462,2000
38867,hooker township,NE,161,2000
38868,island grove township,NE,101,2000
38869,liberty township,NE,319,2000
38870,lincoln township,NE,201,2000
38871,logan township,NE,282,2000
38872,midland township,NE,826,2000
38873,nemaha township,NE,366,2000
38874,paddock township,NE,437,2000
38875,riverside township,NE,384,2000
38876,rockford township,NE,311,2000
38877,sherman township,NE,200,2000
38878,sicily township,NE,208,2000
38879,adams village,NE,492,2000
38880,adams village,NE,492,2000
38881,barneston village,NE,122,2000
38882,barneston village (pt.),NE,14,2000
38883,barneston village (pt.),NE,108,2000
38884,beatrice city,NE,12646,2000
38885,beatrice city,NE,12646,2000
38886,blue springs city,NE,383,2000
38887,blue springs city,NE,383,2000
38888,clatonia village,NE,278,2000
38889,clatonia village,NE,278,2000
38890,cortland village,NE,489,2000
38891,cortland village,NE,489,2000
38892,filley village,NE,163,2000
38893,filley village,NE,163,2000
38894,liberty village,NE,90,2000
38895,liberty village (pt.),NE,11,2000
38896,liberty village (pt.),NE,79,2000
38897,odell village,NE,339,2000
38898,odell village (pt.),NE,105,2000
38899,odell village (pt.),NE,234,2000
38900,pickrell village,NE,177,2000
38901,pickrell village,NE,177,2000
38902,virginia village,NE,67,2000
38903,virginia village,NE,67,2000
38904,wymore city,NE,1658,2000
38905,wymore city,NE,1658,2000
38906,garden county,NE,2294,2000
38907,lewellen village,NE,284,2000
38908,oshkosh city,NE,896,2000
38909,garfield county,NE,1902,2000
38910,burwell city,NE,1142,2000
38911,gosper county,NE,2143,2000
38912,elwood village,NE,743,2000
38913,smithfield village,NE,70,2000
38914,grant county,NE,735,2000
38915,hyannis village,NE,294,2000
38916,greeley county,NE,2714,2000
38917,greeley center village,NE,531,2000
38918,scotia village,NE,308,2000
38919,spalding village,NE,560,2000
38920,wolbach village,NE,287,2000
38921,hall county,NE,53577,2000
38922,alda village,NE,650,2000
38923,cairo village,NE,797,2000
38924,doniphan village,NE,768,2000
38925,grand island city,NE,43613,2000
38926,wood river city,NE,1216,2000
38927,hamilton county,NE,9408,2000
38928,aurora city,NE,4247,2000
38929,giltner village,NE,388,2000
38930,hampton village,NE,439,2000
38931,hordville village,NE,150,2000
38932,marquette village,NE,272,2000
38933,phillips village,NE,345,2000
38934,stockham village,NE,60,2000
38935,harlan county,NE,3783,2000
38936,albany township,NE,52,2000
38937,alma city,NE,1214,2000
38938,alma township,NE,213,2000
38939,antelope township,NE,143,2000
38940,eldorado township,NE,68,2000
38941,emerson township,NE,307,2000
38942,fairfield township,NE,61,2000
38943,mullally township,NE,300,2000
38944,orleans township,NE,523,2000
38945,prairie dog township,NE,42,2000
38946,republican city township,NE,126,2000
38947,reuben township,NE,61,2000
38948,sappa township,NE,324,2000
38949,scandinavia township,NE,126,2000
38950,spring grove township,NE,75,2000
38951,turkey creek township,NE,82,2000
38952,washington township,NE,66,2000
38953,alma city,NE,1214,2000
38954,alma city,NE,1214,2000
38955,huntley village,NE,67,2000
38956,huntley village (pt.),NE,26,2000
38957,huntley village (pt.),NE,41,2000
38958,orleans village,NE,425,2000
38959,orleans village,NE,425,2000
38960,oxford village (pt.),NE,199,2000
38961,oxford village (pt.),NE,196,2000
38962,oxford village (pt.),NE,3,2000
38963,ragan village,NE,47,2000
38964,ragan village (pt.),NE,40,2000
38965,ragan village (pt.),NE,7,2000
38966,republican city village,NE,209,2000
38967,republican city village,NE,209,2000
38968,stamford village,NE,203,2000
38969,stamford village,NE,203,2000
38970,hayes county,NE,1068,2000
38971,hamlet village,NE,51,2000
38972,hayes center village,NE,245,2000
38973,palisade village (pt.),NE,18,2000
38974,hitchcock county,NE,3110,2000
38975,culbertson village,NE,593,2000
38976,palisade village (pt.),NE,368,2000
38977,stratton village,NE,410,2000
38978,trenton village,NE,514,2000
38979,holt county,NE,11544,2000
38980,antelope township,NE,54,2000
38981,atkinson township,NE,1731,2000
38982,belle township,NE,56,2000
38983,chambers township,NE,542,2000
38984,cleveland township,NE,77,2000
38985,coleman township,NE,44,2000
38986,conley township,NE,72,2000
38987,deloit township,NE,133,2000
38988,dustin township,NE,27,2000
38989,emmet township,NE,185,2000
38990,ewing township,NE,509,2000
38991,fairview township,NE,38,2000
38992,francis township,NE,37,2000
38993,golden township,NE,142,2000
38994,grattan township,NE,822,2000
38995,green valley township,NE,92,2000
38996,holt creek township,NE,26,2000
38997,inman township,NE,376,2000
38998,iowa township,NE,66,2000
38999,josie township,NE,18,2000
39000,lake township,NE,97,2000
39001,mcclure township,NE,79,2000
39002,o'neill city,NE,3759,2000
39003,paddock township,NE,107,2000
39004,pleasant view township,NE,97,2000
39005,rock falls township,NE,48,2000
39006,sand creek township,NE,65,2000
39007,saratoga township,NE,58,2000
39008,scott township,NE,65,2000
39009,shamrock township,NE,59,2000
39010,sheridan township,NE,228,2000
39011,shields township,NE,154,2000
39012,steel creek township,NE,48,2000
39013,stuart township,NE,1004,2000
39014,swan township,NE,60,2000
39015,verdigris township,NE,359,2000
39016,willowdale township,NE,83,2000
