municipality,state,census_year,adults,children,senior_citizens,is_urban
marshallville,GA,2000,1184,572,264,2.0
marshville,NC,2000,5540,2420,993,2.0
marsing,ID,2000,1545,814,243,2.0
marston,MO,2000,387,170,92,2.0
mart,TX,2000,1777,999,513,2.0
martelle,IA,2000,351,140,70,2.0
martensdale,IA,2000,189,102,40,2.0
martha,OK,2000,195,87,24,2.0
marthasville,MO,2000,2991,1268,547,2.0
martindale,TX,2000,1468,626,193,2.0
martinez,CA,2000,31125,10674,4361,2.0
martins ferry,OH,2000,5502,2084,1631,2.0
martinsburg,IA,2000,48,24,16,2.0
martinsville,IL,2000,1471,631,415,2.0
martinton,IL,2000,703,331,133,0.0
marvell,AR,2000,1573,907,492,2.0
mary esther,FL,2000,7519,2870,911,2.0
marydel,MD,2000,1084,487,131,2.0
maryland,NY,2000,1132,386,266,2.0
maryland heights,MO,2000,15047,5009,2124,2.0
marysvale,UT,2000,262,123,69,2.0
marysville,CA,2000,21955,12110,3600,2.0
maryville,IL,2000,2710,1096,483,0.0
masardis,ME,2000,100,34,15,2.0
mascotte,FL,2000,1650,941,185,2.0
mascoutah,IL,2000,4418,1935,870,2.0
mashpee,MA,2000,7345,3195,2202,2.0
mason,IL,2000,873,433,129,2.0
masonville,IA,2000,316,158,62,2.0
massapequa park,NY,2000,14272,6156,3721,0.0
massena,IA,2000,479,185,121,2.0
massillon,OH,2000,38161,15650,8191,4.0
matador,TX,2000,450,217,161,2.0
matagorda,TX,2000,409,104,144,0.0
matawan,NJ,2000,18553,7036,3036,0.0
matewan,WV,2000,874,311,166,2.0
matfield green,KS,2000,93,36,27,2.0
matherville,IL,2000,176,104,23,0.0
mathews,VA,2000,1117,410,298,0.0
mathis,TX,2000,5609,3041,1429,2.0
mathiston,MS,2000,1019,443,248,2.0
matlock,IA,2000,26,15,2,2.0
matoaka,WV,2000,611,244,157,2.0
mattapoisett,MA,2000,3729,1496,912,2.0
mattawa,WA,2000,3168,2101,275,2.0
mattawamkeag,ME,2000,476,208,125,2.0
mattawan,MI,2000,5062,2431,512,0.0
matteson,IL,2000,9159,3941,1830,0.0
matthews,IN,2000,214,104,53,2.0
mattoon,IL,2000,13398,5005,3311,2.0
mauckport,IN,2000,656,265,100,2.0
maud,OK,2000,1151,534,282,2.0
mauldin,SC,2000,8680,3288,1220,2.0
maumee,OH,2000,15623,6024,2648,2.0
maumelle,AR,2000,8143,3313,783,2.0
maunie,IL,2000,114,38,26,0.0
maupin,OR,2000,592,226,149,2.0
maurice,IA,2000,413,200,66,2.0
mauston,WI,2000,4431,1940,1189,2.0
max,ND,2000,399,192,110,2.0
maxbass,ND,2000,166,61,59,2.0
maxeys,GA,2000,29,6,7,2.0
maxton,NC,2000,8216,4287,935,2.0
maxwell,IA,2000,1179,602,215,2.0
maybee,MI,2000,1588,757,191,0.0
maybrook,NY,2000,1888,1015,202,0.0
mayer,MN,2000,932,421,163,2.0
mayersville,MS,2000,695,305,71,2.0
mayesville,SC,2000,1189,598,208,2.0
mayetta,KS,2000,1364,746,201,2.0
mayfield,KS,2000,170,74,43,2.0
mayflower,AR,2000,2690,981,525,2.0
maynard,AR,2000,1236,506,319,2.0
maynardville,TN,2000,6067,2435,903,2.0
mayo,FL,2000,3706,1147,559,2.0
mayodan,NC,2000,2641,928,732,2.0
maypearl,TX,2000,768,385,108,2.0
maysville,GA,2000,2912,1301,446,2.0
mayview,MO,2000,453,200,82,2.0
mayville,MI,2000,3057,1397,486,0.0
maywood,CA,2000,16506,10392,1052,2.0
mazeppa,MN,2000,1102,583,189,2.0
mazomanie,WI,2000,2236,953,307,0.0
mazon,IL,2000,950,418,164,0.0
mcadoo,PA,2000,1820,640,629,0.0
mcalester,OK,2000,16982,6541,3961,2.0
mcallen,TX,2000,63879,33411,10084,6.0
mccall,ID,2000,3033,1197,541,2.0
mccammon,ID,2000,1279,626,209,2.0
mccleary,WA,2000,1605,724,364,2.0
mcclusky,ND,2000,400,151,207,2.0
mccomb,MS,2000,12096,6088,2723,2.0
mccurtain,OK,2000,566,298,125,2.0
mcdonough,GA,2000,28517,13196,3160,4.0
mchenry,IL,2000,29822,13507,3943,2.0
mcloud,OK,2000,5692,2282,694,2.0
mcminnville,OR,2000,17992,7884,3700,2.0
mcpherson,KS,2000,9388,4146,2079,2.0
mcville,ND,2000,330,141,155,2.0
mead,CO,2000,533,280,44,2.0
meade,KS,2000,1172,604,393,2.0
meadow,TX,2000,563,341,98,2.0
meadow bridge,WV,2000,1552,533,386,2.0
meadow grove,NE,2000,548,275,126,0.0
meadowlands,MN,2000,451,189,113,2.0
meadville,MS,2000,1736,798,491,2.0
meansville,GA,2000,1224,592,242,2.0
mebane,NC,2000,13794,5692,2240,2.0
mecca,IN,2000,208,106,22,2.0
mechanic falls,ME,2000,1932,850,317,2.0
mechanicsburg,IL,2000,584,254,105,0.0
mechanicsville,IA,2000,1041,473,266,2.0
mechanicville,NY,2000,7139,2838,1588,2.0
mecosta,MI,2000,1628,588,602,0.0
medaryville,IN,2000,1256,550,218,2.0
meddybemps,ME,2000,211,69,54,2.0
medfield,MA,2000,7014,4122,1020,2.0
media,IL,2000,222,96,60,0.0
mediapolis,IA,2000,1363,642,409,2.0
medical lake,WA,2000,4729,1904,618,2.0
medicine bow,WY,2000,211,71,72,2.0
medicine lodge,KS,2000,1480,685,497,2.0
medicine park,OK,2000,253,101,58,2.0
medon,TN,2000,1385,573,240,2.0
medora,IL,2000,751,374,151,0.0
medway,ME,2000,1122,442,178,2.0
meeker,CO,2000,2070,843,398,2.0
meeteetse,WY,2000,492,204,105,2.0
megargel,TX,2000,189,80,51,2.0
meigs,GA,2000,1493,737,267,2.0
mekoryuk,AK,2000,122,68,18,2.0
melba,ID,2000,1584,824,279,2.0
melbeta,NE,2000,74,27,28,0.0
melbourne,AR,2000,2012,755,523,2.0
melbourne beach,FL,2000,5883,1614,2837,2.0
melfa,VA,2000,1471,618,347,2.0
melissa,TX,2000,1489,698,186,2.0
mellen,WI,2000,847,326,237,2.0
mellette,SD,2000,280,156,73,2.0
mellott,IN,2000,115,64,40,2.0
melrose,IA,2000,341,107,106,2.0
melrose park,IL,2000,27259,12126,4547,0.0
melstone,MT,2000,167,82,31,2.0
melvern,KS,2000,474,216,125,2.0
melville,LA,2000,1239,661,270,2.0
melvin,IL,2000,379,198,109,0.0
melvindale,MI,2000,6676,2627,1311,2.0
mena,AR,2000,8129,3468,2304,2.0
menahga,MN,2000,2062,1052,709,2.0
menan,ID,2000,836,576,150,2.0
menasha,WI,2000,14356,5749,2470,2.0
mendenhall,MS,2000,5832,2939,1112,2.0
mendham,NJ,2000,5365,2812,1060,0.0
mendocino,CA,2000,1394,385,407,0.0
mendon,IL,2000,1010,446,252,0.0
mendota,CA,2000,5602,3084,448,2.0
menifee,AR,2000,183,110,48,2.0
menlo,GA,2000,1476,470,326,2.0
menlo park,CA,2000,24493,8697,4878,2.0
menno,SD,2000,544,239,289,2.0
meno,OK,2000,214,111,76,2.0
menomonee falls,WI,2000,19193,8114,4494,0.0
menomonie,WI,2000,16158,4767,2059,2.0
mentone,AL,2000,985,378,246,2.0
mequon,WI,2000,2855,1346,513,2.0
mer rouge,LA,2000,939,422,225,0.0
merced,CA,2000,46129,28161,7118,4.0
mercedes,TX,2000,15448,11142,2464,2.0
mercer island,WA,2000,12198,5724,3539,2.0
mercersburg,PA,2000,4914,1919,970,0.0
merchantville,NJ,2000,13178,5595,3422,0.0
meredith,NH,2000,3965,1448,937,2.0
meredosia,IL,2000,986,423,226,0.0
meriden,CT,2000,35067,14966,7096,4.0
meridian,ID,2000,27693,15030,2916,2.0
merigold,MS,2000,827,346,158,2.0
merino,CO,2000,522,280,109,2.0
merkel,TX,2000,2959,1385,562,2.0
mermentau,LA,2000,439,212,73,0.0
merna,NE,2000,320,159,105,0.0
merom,IN,2000,418,185,90,2.0
merrill,IA,2000,836,459,225,2.0
merrillan,WI,2000,883,312,221,0.0
merrillville,IN,2000,19840,8139,4137,2.0
merrimac,MA,2000,3684,1779,607,2.0
merrimack,NH,2000,16221,7294,1495,2.0
merriman,NE,2000,151,82,41,0.0
merryville,LA,2000,2023,880,435,2.0
mertens,TX,2000,188,76,57,2.0
mertzon,TX,2000,897,429,213,2.0
mesa,AZ,2000,249207,114376,56855,24.0
meservey,IA,2000,262,97,83,2.0
meshoppen,PA,2000,1952,886,352,0.0
mesick,MI,2000,1963,938,395,0.0
mesquite,NV,2000,5776,2538,1516,4.0
meta,MO,2000,623,281,134,2.0
metaline,WA,2000,118,53,26,2.0
metaline falls,WA,2000,263,103,70,2.0
metamora,IL,2000,6081,2886,1053,0.0
metcalf,IL,2000,185,80,33,0.0
methuen,MA,2000,26290,10860,5821,2.0
metropolis,IL,2000,6752,2519,1820,2.0
metter,GA,2000,5112,2385,1130,2.0
metuchen,NJ,2000,9706,3675,2139,0.0
mexia,TX,2000,6193,2958,1518,2.0
mexico,ME,2000,1617,696,521,2.0
mexico beach,FL,2000,72,13,47,2.0
meyersdale,PA,2000,3652,1546,965,0.0
miami,AZ,2000,2910,1459,774,2.0
miami beach,FL,2000,64697,13065,14760,8.0
miamisburg,OH,2000,19959,7797,3305,2.0
micanopy,FL,2000,2075,657,430,2.0
michie,TN,2000,1654,601,332,2.0
micro,NC,2000,253,105,86,2.0
middle point,OH,2000,712,346,146,0.0
middle river,MN,2000,538,193,119,2.0
middlebourne,WV,2000,1628,618,327,2.0
middleburgh,NY,2000,2621,1036,615,0.0
middlebury,CT,2000,4017,1657,955,2.0
middlefield,CT,2000,1790,746,399,2.0
middleport,NY,2000,2671,1251,504,0.0
middleton,ID,2000,3749,2006,478,2.0
middleville,MI,2000,5680,2822,753,0.0
midland park,NJ,2000,4243,1689,904,0.0
midlothian,IL,2000,16014,6446,3050,0.0
midvale,ID,2000,314,144,114,2.0
midville,GA,2000,1171,562,248,2.0
midway,AL,2000,1410,733,324,2.0
mifflinburg,PA,2000,5664,2714,1094,0.0
milaca,MN,2000,4139,2072,947,2.0
milam,TX,2000,604,228,263,0.0
milan,GA,2000,1389,463,311,2.0
milano,TX,2000,756,327,186,2.0
milbank,SD,2000,2657,1331,829,2.0
milbridge,ME,2000,733,236,274,2.0
milburn,OK,2000,670,293,128,2.0
miles,IA,2000,524,246,120,2.0
milesburg,PA,2000,733,281,149,0.0
milford,CT,2000,32831,11678,6930,2.0
milford center,OH,2000,971,452,148,0.0
mill hall,PA,2000,4065,1616,985,0.0
mill neck,NY,2000,446,170,107,0.0
mill shoals,IL,2000,257,97,74,0.0
mill spring,MO,2000,327,145,77,0.0
mill valley,CA,2000,19254,5825,3140,2.0
milladore,WI,2000,742,360,144,0.0
millbrae,CA,2000,11925,4169,3526,2.0
millbrook,AL,2000,6768,3560,735,2.0
millbury,MA,2000,7786,2949,1733,2.0
milledgeville,GA,2000,25205,9486,4007,2.0
millen,GA,2000,4511,2221,911,2.0
millersburg,IN,2000,1581,1281,187,2.0
millersport,OH,2000,2129,784,408,0.0
millersville,PA,2000,6891,1349,1205,0.0
millerton,IA,2000,25,15,6,2.0
millheim,PA,2000,499,203,117,0.0
millican,TX,2000,62,40,12,2.0
milligan,NE,2000,245,132,100,0.0
milliken,CO,2000,1927,1120,174,2.0
millington,IL,2000,219,126,29,0.0
millinocket,ME,2000,3207,1105,922,2.0
millis,MA,2000,5031,2128,684,2.0
millport,AL,2000,2148,824,497,2.0
millry,AL,2000,2367,1030,457,2.0
millsap,TX,2000,1725,757,329,2.0
millsboro,DE,2000,10098,3505,3869,2.0
millstadt,IL,2000,3631,1530,765,0.0
millville,DE,2000,284,95,79,2.0
milner,GA,2000,2051,775,339,2.0
milnor,ND,2000,781,457,211,2.0
milo,IA,2000,891,446,170,2.0
milpitas,CA,2000,42956,15466,4123,2.0
milroy,MN,2000,317,175,71,2.0
milton,DE,2000,3911,1552,1010,2.0
milton center,OH,2000,116,44,17,0.0
miltona,MN,2000,673,283,193,2.0
miltonvale,KS,2000,415,200,170,2.0
milwaukee,WI,2000,495806,219668,90736,58.0
minatare,NE,2000,1286,578,274,2.0
minburn,IA,2000,504,218,79,2.0
minco,OK,2000,1598,741,341,2.0
minden,IA,2000,565,259,121,2.0
mindenmines,MO,2000,386,206,77,2.0
mineola,NY,2000,12250,3844,2756,0.0
mineral point,MO,2000,2862,937,322,2.0
mineral springs,AR,2000,1439,664,298,2.0
mineral wells,TX,2000,13455,5385,2735,2.0
minersville,PA,2000,2571,1002,977,0.0
minerva,NY,2000,207,86,67,2.0
mingo,IA,2000,468,170,70,2.0
mingo junction,OH,2000,3922,1434,1081,0.0
mingus,TX,2000,278,103,89,2.0
minier,IL,2000,893,406,235,0.0
minneapolis,KS,2000,1627,697,456,2.0
minneota,MN,2000,1255,617,370,2.0
minnesota lake,MN,2000,614,280,172,2.0
minnetonka,MN,2000,13554,5999,2418,2.0
minnewaukan,ND,2000,326,134,98,2.0
minoa,NY,2000,2017,873,374,0.0
minocqua,WI,2000,2907,1045,1205,2.0
minong,WI,2000,1060,384,344,0.0
minonk,IL,2000,1468,692,439,2.0
minooka,IL,2000,4555,2218,475,0.0
minor hill,TN,2000,636,275,154,2.0
minot,ME,2000,1428,628,180,2.0
minster,OH,2000,2654,1377,632,0.0
minto,ND,2000,611,266,141,2.0
minturn,AR,2000,0,0,0,2.0
misenheimer,NC,2000,432,22,4,0.0
mishawaka,IN,2000,34235,13652,6662,4.0
mishicot,WI,2000,1643,749,325,0.0
mission hill,SD,2000,387,183,71,2.0
mission viejo,CA,2000,57284,25180,8772,4.0
missoula,MT,2000,53798,17235,7032,10.0
missouri valley,IA,2000,3242,1409,735,2.0
mitchell,GA,2000,685,257,154,2.0
mize,MS,2000,1446,652,288,2.0
mizpah,MN,2000,176,77,44,2.0
moab,UT,2000,5177,2279,944,2.0
mobeetie,TX,2000,169,75,60,2.0
moberly,MO,2000,10696,3903,2251,2.0
mobile,AL,2000,164206,74445,30860,32.0
mobridge,SD,2000,2270,1053,754,2.0
mocksville,NC,2000,14511,5727,2710,2.0
modale,IA,2000,260,113,76,2.0
modena,PA,2000,344,222,43,0.0
modesto,CA,2000,143670,75072,23078,14.0
moffat,CO,2000,364,117,50,2.0
moffett,OK,2000,109,75,15,2.0
mogadore,OH,2000,8877,3543,1642,0.0
mohall,ND,2000,604,259,246,2.0
mohawk,NY,2000,3502,1316,817,0.0
mohnton,PA,2000,6964,2958,1117,0.0
moira,NY,2000,1129,488,164,2.0
mokane,MO,2000,469,196,93,2.0
mokena,IL,2000,12127,6100,1150,0.0
molalla,OR,2000,7496,3774,1120,2.0
molena,GA,2000,1416,628,266,2.0
moline,IL,2000,28343,11235,6198,2.0
momence,IL,2000,4174,1869,917,2.0
mona,UT,2000,691,646,72,2.0
monaca,PA,2000,8398,3069,2149,0.0
monahans,TX,2000,4966,2609,1119,2.0
moncks corner,SC,2000,14794,6581,2459,2.0
mondamin,IA,2000,536,241,118,2.0
mondovi,WI,2000,3991,1948,928,2.0
monee,IL,2000,3598,1381,670,0.0
monessen,PA,2000,4452,1704,2225,2.0
monett,MO,2000,6411,3187,1434,2.0
monetta,SC,2000,731,327,133,2.0
monette,AR,2000,1169,472,368,2.0
monmouth,IL,2000,7518,2843,1587,2.0
monmouth beach,NJ,2000,2132,731,662,0.0
monon,IN,2000,1766,730,388,2.0
monona,IA,2000,1323,633,391,2.0
monongahela,PA,2000,7007,2456,2491,2.0
monroe center,IL,2000,755,351,119,0.0
monroeville,AL,2000,6863,3454,1390,2.0
monrovia,CA,2000,25350,11293,3743,2.0
monson,ME,2000,405,164,104,2.0
mont alto,PA,2000,1243,335,173,0.0
mont vernon,NH,2000,1375,653,181,2.0
montague,CA,2000,2683,1113,730,2.0
montclair,CA,2000,20186,11415,2485,2.0
monte vista,CO,2000,4384,2283,987,2.0
monteagle,TN,2000,1415,563,381,2.0
montebello,CA,2000,36795,17831,6950,2.0
montello,WI,2000,4552,1229,1192,2.0
monterey,CA,2000,22333,5556,4168,2.0
monterey park,CA,2000,36616,12798,9728,4.0
montesano,WA,2000,4504,1796,974,2.0
montevallo,AL,2000,9934,3586,1288,2.0
montevideo,MN,2000,4430,2004,1271,2.0
montfort,WI,2000,595,327,151,0.0
montgomery,AL,2000,131480,54171,21655,24.0
monticello,AR,2000,9548,4037,1618,4.0
montour,IA,2000,439,216,87,2.0
montour falls,NY,2000,1500,572,460,0.0
montoursville,PA,2000,6845,2844,2150,0.0
montpelier,ID,2000,2091,1351,538,2.0
montreal,WI,2000,413,186,120,2.0
montreat,NC,2000,340,41,61,2.0
montrose,AR,2000,549,292,99,2.0
montross,VA,2000,2959,1153,898,2.0
montvale,NJ,2000,4325,1825,809,0.0
montverde,FL,2000,1464,544,291,2.0
monument,CO,2000,8493,4297,925,2.0
moody,AL,2000,4443,1883,621,2.0
mooers,NY,2000,1058,458,196,2.0
moonachie,NJ,2000,1757,575,387,0.0
moorcroft,WY,2000,1394,631,207,2.0
moore,ID,2000,628,346,150,2.0
moore haven,FL,2000,3511,1212,910,2.0
mooreland,IN,2000,883,371,156,2.0
moores hill,IN,2000,1974,1017,270,2.0
mooresboro,NC,2000,4306,1731,905,2.0
mooresville,AL,2000,44,14,8,2.0
mooreton,ND,2000,235,120,60,2.0
moorhead,IA,2000,378,169,119,2.0
mooringsport,LA,2000,1729,746,289,2.0
moorland,IA,2000,232,109,88,2.0
moorpark,CA,2000,20268,11165,1419,2.0
moose lake,MN,2000,2526,720,556,2.0
moosic,PA,2000,3174,1056,1039,0.0
mora,MN,2000,5254,2454,1286,2.0
moraga,CA,2000,10142,3740,2400,2.0
moran,KS,2000,650,311,233,2.0
moravia,IA,2000,826,305,239,2.0
moreauville,LA,2000,1344,618,358,0.0
morehead,KY,2000,14063,4050,1865,2.0
morehouse,MO,2000,619,232,169,2.0
moreland,GA,2000,1526,693,240,2.0
morenci,MI,2000,2516,1181,486,2.0
moreno valley,CA,2000,82642,52572,7361,8.0
morgan hill,CA,2000,26142,12294,2907,2.0
morganfield,KY,2000,5369,2232,831,2.0
morganton,GA,2000,2282,782,586,2.0
morganville,KS,2000,209,130,60,2.0
morganza,LA,2000,858,394,244,0.0
moriah,NY,2000,588,271,150,2.0
moriarty,NM,2000,4167,2362,554,2.0
morland,KS,2000,206,81,49,2.0
morley,IA,2000,48,22,17,2.0
morning sun,IA,2000,822,372,224,2.0
moro,AR,2000,803,323,221,2.0
morocco,IN,2000,1262,512,262,2.0
moroni,UT,2000,798,576,160,2.0
morral,OH,2000,665,298,106,0.0
morrice,MI,2000,1484,652,177,0.0
morrill,KS,2000,295,148,64,2.0
morrilton,AR,2000,6125,2652,1677,2.0
morris,AL,2000,2413,1007,396,2.0
morris plains,NJ,2000,11109,3886,1938,0.0
morrison,CO,2000,10114,4042,749,2.0
morrisonville,IL,2000,995,473,257,0.0
morrisville,MO,2000,657,313,144,2.0
morro bay,CA,2000,6584,1669,2272,2.0
morrow,GA,2000,14662,6405,1982,2.0
morrowville,KS,2000,184,97,81,2.0
morse,LA,2000,1310,664,216,0.0
morse bluff,NE,2000,249,109,76,0.0
morton,IL,2000,9979,4131,2481,0.0
morton grove,IL,2000,12621,4603,4083,0.0
mortons gap,KY,2000,648,233,162,2.0
morven,GA,2000,531,267,107,2.0
moscow,ID,2000,18586,4373,1586,2.0
moscow mills,MO,2000,2639,1442,275,2.0
moses lake,WA,2000,18772,10058,3161,2.0
mosheim,TN,2000,2902,1081,554,2.0
mosier,OR,2000,613,258,121,2.0
mosinee,WI,2000,9986,4175,1354,2.0
mosquero,NM,2000,135,47,44,0.0
moss point,MS,2000,20120,8910,3184,4.0
mossyrock,WA,2000,1268,619,327,2.0
motley,MN,2000,1619,720,390,2.0
mott,ND,2000,644,293,309,2.0
moulton,AL,2000,8453,3353,1680,2.0
moultrie,GA,2000,18993,8949,3785,2.0
mound bayou,MS,2000,1860,1124,282,2.0
mound valley,KS,2000,457,207,114,2.0
moundridge,KS,2000,1458,682,513,2.0
mounds,IL,2000,909,531,243,2.0
moundsville,WV,2000,10267,3706,2509,2.0
moundville,AL,2000,3211,1488,556,2.0
mount airy,GA,2000,2635,1007,463,2.0
mount angel,OR,2000,2279,1257,508,2.0
mount arlington,NJ,2000,2362,685,388,0.0
mount auburn,IL,2000,505,154,114,0.0
mount ayr,IN,2000,86,42,16,2.0
mount blanchard,OH,2000,731,379,131,0.0
mount calm,TX,2000,524,250,110,2.0
mount calvary,WI,2000,1038,613,285,0.0
mount carmel,IL,2000,6378,2632,1618,2.0
mount carroll,IL,2000,1827,770,527,2.0
mount clemens,MI,2000,11529,3828,2068,2.0
mount cory,OH,2000,415,199,70,0.0
mount crawford,VA,2000,1675,716,282,2.0
mount croghan,SC,2000,965,456,137,2.0
mount desert,ME,2000,800,272,209,2.0
mount dora,FL,2000,10285,3934,3924,2.0
mount eaton,OH,2000,45,11,8,0.0
mount enterprise,TX,2000,1408,659,405,2.0
mount ephraim,NJ,2000,3218,1204,880,0.0
mount erie,IL,2000,266,108,65,0.0
mount gilead,NC,2000,3884,1449,866,2.0
mount gretna,PA,2000,397,86,112,0.0
mount holly,NC,2000,9990,3639,1811,2.0
mount holly springs,PA,2000,2341,937,423,0.0
mount hope,KS,2000,1041,599,225,2.0
mount horeb,WI,2000,5018,2410,864,0.0
mount ida,AR,2000,1701,588,677,2.0
mount jackson,VA,2000,2805,1059,645,2.0
mount jewett,PA,2000,757,342,168,0.0
mount joy,PA,2000,8874,3717,1518,0.0
mount juliet,TN,2000,21072,8991,2193,2.0
mount kisco,NY,2000,9720,3828,1594,0.0
mount morris,IL,2000,2200,960,656,0.0
mount olive,IL,2000,1959,825,556,2.0
mount olivet,KY,2000,1318,523,329,2.0
mount orab,OH,2000,4919,2326,691,0.0
mount pleasant,AR,2000,639,278,119,2.0
mount pocono,PA,2000,1946,856,406,0.0
mount prospect,IL,2000,35265,13098,7596,0.0
mount pulaski,IL,2000,1299,561,437,2.0
mount rainier,MD,2000,6141,2263,578,2.0
mount shasta,CA,2000,4429,1621,1096,2.0
mount sterling,IL,2000,3990,869,558,2.0
mount summit,IN,2000,77,27,21,2.0
mount union,IA,2000,252,118,71,2.0
mount vernon,AL,2000,2804,1339,553,2.0
mount victory,OH,2000,852,437,183,0.0
mount washington,KY,2000,8764,3880,1025,2.0
mount wolf,PA,2000,2757,1063,560,0.0
mountain grove,MO,2000,5347,2481,1424,2.0
mountain home,AR,2000,14036,4933,6523,2.0
mountain iron,MN,2000,1689,649,389,2.0
mountain lake,MN,2000,1456,908,559,2.0
mountain lakes,NJ,2000,2354,1520,372,0.0
mountain pine,AR,2000,1824,825,337,2.0
mountain view,AR,2000,4489,1673,1335,2.0
mountainair,NM,2000,940,495,280,2.0
mountainburg,AR,2000,2275,1033,462,2.0
mountainside,NJ,2000,3566,1392,1392,0.0
mountlake terrace,WA,2000,13342,5144,1653,2.0
mountville,PA,2000,3583,1313,583,0.0
moville,IA,2000,1374,741,351,2.0
moweaqua,IL,2000,1683,735,442,0.0
moxee,WA,2000,2094,1039,300,2.0
moyie springs,ID,2000,919,495,180,2.0
muenster,TX,2000,1546,820,345,2.0
muir,MI,2000,852,411,117,0.0
mukilteo,WA,2000,12421,5420,1159,2.0
mukwonago,WI,2000,10684,4752,1106,0.0
mulberry,AR,2000,2606,1070,533,2.0
mulberry grove,IL,2000,1060,493,277,0.0
muldraugh,KY,2000,842,369,85,2.0
muldrow,OK,2000,6948,3257,1151,2.0
muleshoe,TX,2000,3546,1962,879,2.0
mulga,AL,2000,2249,817,507,2.0
mulhall,OK,2000,400,173,95,2.0
mullan,ID,2000,418,172,106,2.0
mullen,NE,2000,462,228,170,0.0
mullens,WV,2000,1629,573,481,2.0
mulliken,MI,2000,1020,431,162,0.0
mullin,TX,2000,555,267,177,2.0
mullins,SC,2000,7977,3563,1482,2.0
mullinville,KS,2000,213,123,78,2.0
mulvane,KS,2000,4574,2344,781,2.0
muncie,IL,2000,107,31,24,0.0
muncy,PA,2000,7560,2635,1528,0.0
munday,TX,2000,916,551,357,2.0
mundelein,IL,2000,23186,11444,2231,0.0
munden,KS,2000,143,79,43,2.0
munford,AL,2000,3516,1507,572,2.0
munfordville,KY,2000,2991,1256,674,2.0
munich,ND,2000,287,154,77,2.0
munising,MI,2000,3114,1078,762,2.0
munnsville,NY,2000,1320,633,204,0.0
munroe falls,OH,2000,3408,1363,673,2.0
munster,IN,2000,12251,5225,3504,2.0
murchison,TX,2000,1669,622,485,2.0
murdo,SD,2000,477,216,139,2.0
murdock,MN,2000,727,387,174,2.0
murfreesboro,AR,2000,1459,586,405,2.0
murphy,NC,2000,9842,3334,2925,2.0
murphysboro,IL,2000,14132,3510,2133,2.0
murrayville,IL,2000,990,427,150,0.0
murrieta,CA,2000,30202,17505,6229,4.0
murrysville,PA,2000,7592,3039,1940,0.0
murtaugh,ID,2000,655,417,100,2.0
muscatine,IA,2000,18222,8047,3435,2.0
muscle shoals,AL,2000,10069,3947,1902,2.0
muscoda,WI,2000,1922,789,449,0.0
muscotah,KS,2000,218,100,66,2.0
muskego,WI,2000,13542,5935,1800,2.0
muskegon,MI,2000,76233,35205,15369,10.0
muskogee,OK,2000,27727,12463,6697,4.0
musselshell,MT,2000,96,30,33,0.0
mustang,OK,2000,9866,4694,1199,2.0
myersville,MD,2000,2990,1460,468,2.0
mylo,ND,2000,16,7,7,2.0
myrtle beach,SC,2000,52712,15652,11384,8.0
myrtle creek,OR,2000,5684,2491,1474,2.0
myrtle point,OR,2000,2968,1252,852,2.0
myrtlewood,AL,2000,82,24,20,2.0
mystic,IA,2000,640,253,140,2.0
myton,UT,2000,667,440,109,2.0
naches,WA,2000,2044,843,419,2.0
nacogdoches,TX,2000,33081,12053,4849,4.0
nags head,NC,2000,1777,527,397,2.0
nahant,MA,2000,2250,676,594,2.0
nahunta,GA,2000,2374,1084,410,2.0
nampa,ID,2000,41335,21821,6716,6.0
nantucket,MA,2000,6692,1828,887,0.0
napa,CA,2000,55170,22363,11260,4.0
napakiak,AK,2000,190,137,22,2.0
napavine,WA,2000,284,164,47,2.0
naper,NE,2000,163,63,74,0.0
naperville,IL,2000,91232,45950,7925,8.0
naples,FL,2000,116530,39955,48886,28.0
napoleon,IN,2000,77,42,25,2.0
napoleonville,LA,2000,4525,2202,777,0.0
naponee,NE,2000,133,53,39,0.0
nappanee,IN,2000,6785,3932,1060,2.0
narberth,PA,2000,6134,2292,1270,0.0
narka,KS,2000,121,46,49,2.0
narragansett,RI,2000,10277,2460,1880,2.0
narrows,VA,2000,2662,1006,643,2.0
nashotah,WI,2000,2132,910,413,0.0
nashua,IA,2000,1417,657,438,2.0
nashville,AR,2000,5896,2818,1212,2.0
nashwauk,MN,2000,1338,512,371,2.0
nassawadox,VA,2000,585,280,227,2.0
natalia,TX,2000,2774,1618,491,2.0
natchez,LA,2000,561,284,136,0.0
natchitoches,LA,2000,17368,6881,2586,2.0
natick,MA,2000,19945,7345,3971,2.0
national park,NJ,2000,2020,865,383,0.0
natoma,KS,2000,295,154,109,2.0
naturita,CO,2000,482,235,101,2.0
naugatuck,CT,2000,18856,8269,3128,0.0
nauvoo,AL,2000,3653,1383,629,2.0
navarre,OH,2000,5574,2251,1475,0.0
navasota,TX,2000,9206,3584,1674,2.0
naylor,MO,2000,981,384,251,2.0
nazareth,PA,2000,12338,5108,3145,0.0
nebo,IL,2000,529,221,135,0.0
necedah,WI,2000,2048,1030,507,0.0
neche,ND,2000,352,171,95,2.0
nederland,CO,2000,2394,621,134,2.0
needham,AL,2000,519,234,93,2.0
needles,CA,2000,3091,1467,809,2.0
needville,TX,2000,4897,2412,721,2.0
neelyville,MO,2000,800,364,147,2.0
neenah,WI,2000,23180,10277,3717,2.0
neeses,SC,2000,1897,805,357,2.0
