elevation_ft,municipality,name,type,airport_lon,airport_lat
8300,westcliffe,Geary Ranch Airport,small_airport,-105.47100067138672,38.045799255371094
7360,golden,Morton Heliport,heliport,-105.24500274658203,39.71030044555664
4974,frederick,Frederick-Firestone F.S. #2 Heliport,heliport,-104.980833,40.121944
7880,westcliffe,Dan Riggs Memorial Heliport,heliport,-105.46700286865234,38.14780044555664
4766,pueblo,Parkview Medical Center Heliport,heliport,-104.61399841308594,38.280799865722656
9430,telluride,Helitrax / Telluride Heliport,heliport,-107.848998,37.939999
3610,hartman,Air-Sprayers Nr 2 Airport,small_airport,-102.21700286865234,38.099998474121094
9209,kremmling,Mc Elroy Heliport,heliport,-106.452003479,40.002799987799996
10085,breckenridge,Overlook Athletic Club Heliport,heliport,-106.03299713134766,39.472999572753906
6150,hotchkiss,Eden Ranch Airport,small_airport,-107.86599731445312,38.83639907836914
5128,hudson,Horth Strip,small_airport,-104.59400177001953,39.978599548339844
5034,hugo,Lincoln Community Hospital Heliport,heliport,-103.46700286865234,39.13330078125
6288,colorado springs,Falcon Air Force Base Helipad,heliport,-104.52300262451172,38.70330047607422
4428,fowler,Fowler Airport,small_airport,-104.0459976196289,38.0724983215332
4345,joes,Hill Airport,small_airport,-102.74400329589844,39.62080001831055
5000,keenesburg,Land Airport,small_airport,-104.58899688720703,40.09579849243164
5290,commerce city,Bulk Mail Center Heliport,heliport,-104.9010009765625,39.80030059814453
4159,kirk,Idlers Field,small_airport,-102.54100036621094,39.608299255371094
5609,rifle,Rifle Junction Heliport,heliport,-107.77200317382812,39.53390121459961
8110,granby,Granby Sports Park Ultralightport,small_airport,-105.93800354003906,40.04859924316406
5548,rifle,Dbs Air Heliport,heliport,-107.71900177001953,39.527801513671875
5260,denver,Kusa Helistop,heliport,-104.98300170898438,39.721099853515625
5050,delta,Barber Field,small_airport,-108.04399871826172,38.77280044555664
6036,ellicott,Usaf Academy Bullseye Aux Airstrip,small_airport,-104.30699920654297,38.75830078125
4935,fort collins,Heli-Support Heliport,heliport,-105.03500366210938,40.583900451660156
5000,last chance,Frasier Ranch Airport,small_airport,-103.6449966430664,39.641700744628906
6700,larkspur,Perry Park Airport,small_airport,-104.89099884033203,39.25
5050,lindon,Decker Farms Airport,small_airport,-103.35199737548828,39.70690155029297
9580,telluride,Wilson Ranch Airport,small_airport,-107.9800033569336,38.052799224853516
6200,franktown,Reed Hollow Ranch Airport,small_airport,-104.74299621582031,39.371700286865234
5435,strasburg,Comanche Springs Ranch Airport,small_airport,-104.322998046875,39.72079849243164
5450,littleton,Bowen Farms Nr 1 Airport,small_airport,-105.03399658203125,39.54999923706055
5057,longmont,Denver Artcc Heliport,heliport,-105.12699890136719,40.187198638916016
,leonville,Craig's field,small_airport,-91.919207,30.49617
238,camp san luis obispo,O'Sullivan Army Heliport,heliport,-120.7431,35.3263
84,cape spencer,Cape Spencer C.G. Heliport,heliport,-136.639007568,58.19910049439999
286,anchorage,Campbell Airstrip,small_airport,-149.781005859375,61.15869903564453
104,south windsor,Electro-Methods Inc Heliport,heliport,-72.60089874267578,41.832000732421875
1020,bethlehem,Whelan Farms Airport,small_airport,-73.18900299072266,41.66619873046875
720,glastonbury,Clark Hill Heliport,heliport,-72.56340026855469,41.64229965209961
406,bristol,Bristol Hospital Heliport,heliport,-72.93620300292969,41.675899505615234
164,bloomfield,Kaman Aerospace Corp Heliport,heliport,-72.69979858398438,41.86199951171875
21,hartford,Delta One Heliport,heliport,-72.66059875488281,41.78900146484375
510,colchester,Skis Landing Area Airport,small_airport,-72.3031005859375,41.573699951171875
485,colchester,Gardner Lake Airport,small_airport,-72.24369812011719,41.508201599121094
793,coventry,Heckler Field,small_airport,-72.3917007446289,41.80289840698242
650,sterling,Flat Rock Farm Heliport,heliport,-71.8125,41.742631
125,east haddam,Devils Hopyard Field,small_airport,-72.33899688720703,41.444000244140625
148,bridgeport,Medical Center Heliport,heliport,-73.20179748535156,41.201499938964844
720,east killingly,Yankee Airstrip,small_airport,-71.81620025634766,41.883399963378906
52,east windsor hill,Bancroft Airport,small_airport,-72.61620330810547,41.866798400878906
390,ellington,Wysocki Field,small_airport,-72.47760009765625,41.94540023803711
,essex,Fetske Seaplane Base,seaplane_base,-72.37449645996094,41.375099182128906
351,hartford,United Technology Corp. Heliport,heliport,-72.67340087890625,41.76570129394531
65,hartford,State Emergency Heliport,heliport,-72.68199920654297,41.764801025390625
129,hazardville,Laurie Field,small_airport,-72.53980255126953,41.96820068359375
350,marlborough,Rankl Field,small_airport,-72.43289947509766,41.600101470947266
333,meriden,C N Flagg Heliport,heliport,-72.77069854736328,41.50790023803711
140,newington,H O Penn-1 Heliport,heliport,-72.72840118408203,41.660701751708984
115,enfield,Della Heliport,heliport,-72.60590362548828,41.940101623535156
658,north canaan,North Canaan Aviation Facilities Inc Airport,small_airport,-73.33869934082031,42.0453987121582
728,middlebury,Miry Dam Heliport,heliport,-73.1229019165039,41.55730056762695
180,rocky hill,Corporate Ridge Heliport,heliport,-72.66339874267578,41.64870071411133
177,enfield,Tennessee F Heliport,heliport,-72.54010009765625,42.00400161743164
150,rocky hill,Veterans Home & Hospital Heliport,heliport,-72.64759826660156,41.65840148925781
221,somers,Valley Farms Airport,small_airport,-72.472900390625,42.01369857788086
3,south glastonbury,Nayaug Seaplane Landing Area Seaplane Base,seaplane_base,-72.62809753417969,41.638999938964844
515,stafford springs,Swift Airport,small_airport,-72.33290100097656,41.9650993347168
440,voluntown,Gallup Farm Airport,small_airport,-71.83450317382812,41.535400390625
127,wallingford,Clark Heliport,heliport,-72.80590057373047,41.48149871826172
12,north haven,Ussc/North Haven Heliport,heliport,-72.86820220947266,41.338401794433594
173,windsor locks,Hamilton Standard Heliport,heliport,-72.69950103759766,41.93339920043945
465,bozrah,Gager Field,small_airport,-72.19730377197266,41.56449890136719
7,bridgeport,Sikorsky Bridgeport Heliport,heliport,-73.2029037475586,41.16120147705078
104,glastonbury,Corporate Center Heliport,heliport,-72.58789825439453,41.71229934692383
280,durham,Maplewood Farm Airport,small_airport,-72.7083969116211,41.46839904785156
80,hamden,Bob Thomas Ford Heliport,heliport,-72.91729736328125,41.36980056762695
122,fairfield,General Electric Heliport,heliport,-73.25540161132812,41.21730041503906
1585,goshen,Wings Ago Airstrip,small_airport,-73.26619720458984,41.850101470947266
200,jewett city,Spruce Airport,small_airport,-71.93119812011719,41.59370040893555
1330,litchfield,Ripley Field,small_airport,-73.30870056152344,41.785701751708984
700,middlebury,Timex Heliport,heliport,-73.09819793701172,41.55339813232422
20,milford,Milford-Alexander Heliport,heliport,-73.03179931640625,41.234500885009766
20,milford,Consumer Products Div Warner-Lambert County Heliport,heliport,-73.03790283203125,41.230098724365234
316,mystic,Wychwood Field,small_airport,-71.92539978027344,41.436798095703125
240,new britain,Plainville Heliport,heliport,-72.8322982788086,41.667598724365234
150,east granby,Marks Heliport,heliport,-72.7061996459961,41.942901611328125
300,new milford,Docktors Field,small_airport,-73.41619873046875,41.53340148925781
610,newtown,Flying Ridge Airstrip,small_airport,-73.29119873046875,41.36819839477539
290,somers,Mountain View Heliport,heliport,-72.48370361328125,42.0192985534668
255,north branford,North Branford Heliport,heliport,-72.79070281982422,41.33570098876953
10,north haven,North Haven Heliport,heliport,-72.88009643554688,41.3672981262207
143,norwalk,50 Washington Street Heliport,heliport,-73.42040252685547,41.100101470947266
100,old saybrook,Old Saybrook Heliport,heliport,-72.37169647216797,41.3047981262207
40,portland,Portland Heliport,heliport,-72.6415023803711,41.56589889526367
949,roxbury,Good Hill Farm Airport,small_airport,-73.26619720458984,41.55009841918945
253,bristol,Ultimate Heliport,heliport,-72.89109802246094,41.675201416015625
60,south windsor,Twin Manufacturing Company Heliport,heliport,-72.609722,41.809722
200,bristol/southington,Lake Compounce Heliport,heliport,-72.91960144042969,41.640899658203125
140,southington,Pratt & Whitney Heliport,heliport,-72.89679718017578,41.57509994506836
325,wallingford,Reed's Gap Heliport,heliport,-72.74199676513672,41.46950149536133
940,washington,Long View Landing Airport,small_airport,-73.28289794921875,41.66680145263672
300,watertown,A J Oster Co. Heliport,heliport,-73.0593032837,41.6142997742
240,wauregan,Wauregan Heliport,heliport,-71.88760375976562,41.75339889526367
242,willimantic,Nasin Heliport,heliport,-72.19170379638672,41.725399017333984
400,wilsonville,Wilsonville Heliport,heliport,-71.87950134277344,42.013999938964844
362,farmington,Otis Helistop Division of Utc Heliport,heliport,-72.80229949951172,41.70840072631836
150,bloomfield,Cigna Heliport,heliport,-72.74819946289062,41.81949996948242
200,hartford,South Meadows Heliport,heliport,-72.86009979248047,41.723201751708984
900,ashford/westford,Westford Airstrip,small_airport,-72.18150329589844,41.95069885253906
340,farmington,Hurlbrink Heliport,heliport,-72.79290008544922,41.7333984375
200,trumbull,Chase Manhattan Bank of Ct Heliport,heliport,-73.15039825439453,41.2422981262207
61,wallingford,American Cyanamid County Heliport,heliport,-72.83789825439453,41.43899917602539
,lyme,Lord Creek Seaplane Base,seaplane_base,-72.3551025390625,41.35150146484375
105,norwalk,Merritt 7 Helistop,heliport,-73.4281997680664,41.144798278808594
7,stonington,Stonington Airpark,small_airport,-71.88590240478516,41.3473014831543
403,thompson,Quaddick Lake Seaplane Base,seaplane_base,-71.81670379638672,41.95840072631836
655,danbury,Dow Chemical Heliport,heliport,-73.53099822998047,41.388999938964844
50,hamden,Partyka Chevrolet Heliport,heliport,-72.90869903564453,41.37369918823242
37,east windsor,Roberts Farm Airport,small_airport,-72.61509704589844,41.889801025390625
300,east haddam,Sanford Heliport,heliport,-72.39399719238281,41.433998107910156
35,enfield,Bootlegger's Seaplane Base,seaplane_base,-72.60590362548828,41.9984016418457
30,east hartford,Rentschler Heliport,heliport,-72.6253,41.7517
327,shelton,Itt Heliport,heliport,-73.13289642333984,41.27510070800781
118,enfield,Dairy Mart Farms Inc Heliport,heliport,-72.58509826660156,41.98149871826172
165,norwalk,Ussc Heliport,heliport,-73.42729949951172,41.15230178833008
160,portland,Bemer Heliport,heliport,-72.60060119628906,41.62289810180664
109,norwich,Backus Hospital Heliport,heliport,-72.09230041503906,41.54209899902344
145,meriden,Meriden-Wallingford Hospital Heliport,heliport,-72.80979919433594,41.53340148925781
950,bristol,Green Acres Airport,small_airport,-72.97119903564453,41.70840072631836
59,essex,Shoreline Clinic Heliport,heliport,-72.4281005859375,41.32899856567383
57,middletown,Middlesex Hospital Heliport,heliport,-72.64679718,41.55450058
16,old saybrook,Old Saybrook Police Heliport,heliport,-72.37899780273438,41.29069900512695
230,hollister,Hollister Municipal Airport,small_airport,-121.410003662,36.8932991028
556,chitina,Chitina Airport,small_airport,-144.427001953,61.582901001
0,chatham,Chatham Seaplane Base,seaplane_base,-134.945999146,57.5149002075
151,cascade locks,Cascade Locks State Airport,small_airport,-121.878997803,45.6768989563
3318,chisana,Chisana Airport,small_airport,-142.04800415,62.0712013245
1850,chistochina,Chistochina Airport,small_airport,-144.669006348,62.5634994507
1959,kulm,Kulm Municipal Airport,small_airport,-98.938833,46.306764
820,minto,Minto Municipal Airport,small_airport,-97.39199829101562,48.28329849243164
3150,garden valley,Garden Valley Heliport,heliport,-115.9260025024414,44.064300537109375
886,lake isabella,Lake Isabella Airpark,small_airport,-84.98200225830078,43.644500732421875
814,yale,Yale Airport,small_airport,-82.78739929199219,43.11249923706055
581,,Drummond Island / Yacht Haven SPB,seaplane_base,-83.752513,46.024794
1619,fessenden,Fessenden Municipal Airport,small_airport,-99.66100311279297,47.659698486328125
2438,cavanaugh bay,Tanglefoot Seaplane Base,seaplane_base,-116.83200073242188,48.53889846801758
798,drayton,Drayton Municipal Airport,small_airport,-97.1759033203125,48.61859893798828
1141,starbuck,Starbuck Municipal Airport,small_airport,-95.53369903564453,45.599998474121094
814,canandaigua,Canandaigua Airport,small_airport,-77.325226,42.908902
830,stephen,Stephen Municipal Airport,small_airport,-96.86280059814453,48.45830154418945
730,canandaigua,Hopewell Airpark,small_airport,-77.2427978515625,42.919498443603516
1930,columbus,Columbus Municipal Airport,small_airport,-102.79199981689453,48.89860153198242
589,buffalo,Clarence Aerodrome,small_airport,-78.68309783935547,43.06669998168945
560,geneseo,Geneseo Airport,small_airport,-77.84249877929688,42.79869842529297
2193,timber lake,Timber Lake Municipal Airport,small_airport,-101.08300018310547,45.415000915527344
830,gowanda,Gowanda Airport,small_airport,-78.95059967041016,42.50389862060547
1484,towner,Towner Municipal Airport,small_airport,-100.39199829101562,48.358299255371094
2375,dinsmore,Dinsmore Airport,small_airport,-123.5999984741211,40.49290084838867
1579,corsica,Corsica Municipal Airport,small_airport,-98.39759826660156,43.43439865112305
1150,delta junction,Delta Junction Airport,small_airport,-145.716995239,64.0503997803
820,holcomb,Creekside Airport,small_airport,-77.38249969482422,42.91619873046875
869,anatone,Rogersburg Airport,small_airport,-116.96600341796875,46.07440185546875
683,honeoye falls,Honeoye Falls Airport,small_airport,-77.59970092773438,42.94729995727539
150,big lake,Beaver Lake Seaplane Base,seaplane_base,-149.83099365234375,61.58290100097656
295,eagle river,D&C Fire Lake Flying Club Seaplane Base,seaplane_base,-149.54600524902344,61.352500915527344
242,wasilla,Blodget Lake Seaplane Base,seaplane_base,-149.675994873,61.5760993958
1330,mayville,Dart Airport,small_airport,-79.48169708251953,42.26810073852539
315,olcott,Olcott-Newfane Airport,small_airport,-78.72889709472656,43.320899963378906
1061,red lake falls,Red Lake Falls Municipal Airport,small_airport,-96.25779724121094,47.82500076293945
1062,ovid,Ovid Airport,small_airport,-76.79630279541016,42.65480041503906
1665,randolph,Randolph Airport,small_airport,-79.01640319824219,42.15420150756836
1640,sherman,Pratt's Eastern Divide Airport,small_airport,-79.68589782714844,42.15010070800781
1133,mancelona,Mancelona Municipal Airport,small_airport,-85.06670379638672,44.92499923706055
614,spencerport,Spencerport Airpark,small_airport,-77.81829833984375,43.169498443603516
590,waterloo,Airtrek Airport,small_airport,-76.84970092773438,42.850101470947266
175,washington,Washington Post Heliport,heliport,-77.0344009399414,38.904300689697266
109,washington,Metropolitan Complex Heliport,heliport,-77.0072021484375,38.910400390625
14,washington,Us Park Police Eagle's Nest Heliport,heliport,-76.9927978515625,38.86650085449219
15,washington,Spirit of Washington Heliport,heliport,-77.02140045166016,38.874298095703125
106,washington,MPD 2nd Metropolitan Police Department Heliport,heliport,-77.07440186,38.93460083
