airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
KDIK,Dickinson Theodore Roosevelt Regional Airport,dickinson,TX,medium_airport,0.0827056463786,-102.802001953,46.7974014282
KDIK,Dickinson Theodore Roosevelt Regional Airport,white butte,ND,medium_airport,0.155076293224,-102.802001953,46.7974014282
KDIK,Dickinson Theodore Roosevelt Regional Airport,dickinson,ND,medium_airport,0.0827056463786,-102.802001953,46.7974014282
KDLC,Dillon County Airport,dillon,MT,small_airport,0.0326812063669,-79.368598938,34.4491004944
KDLC,Dillon County Airport,dillon,SC,small_airport,0.0326812063669,-79.368598938,34.4491004944
KDLC,Dillon County Airport,dillon,CO,small_airport,0.0326812063669,-79.368598938,34.4491004944
KDLC,Dillon County Airport,latta,SC,small_airport,0.128282975586,-79.368598938,34.4491004944
KDLH,Duluth International Airport,hermantown,MN,large_airport,0.0568589925951,-92.19360351559999,46.8420982361
KDLH,Duluth International Airport,hermantown,M,large_airport,0.0568589925951,-92.19360351559999,46.8420982361
KDLS,Columbia Gorge Regional the Dalles Municipal Airport,dallesport,WA,medium_airport,0.012569062444500002,-121.166999817,45.6184997559
KDMA,Davis Monthan Air Force Base,phoenix/tucson,AZ,medium_airport,0.00745662121018,-110.883003235,32.1665000916
KDNN,Dalton Municipal Airport,ball ground,GA,small_airport,0.130842283661,-84.87020111,34.72290039
KDNS,Denison Municipal Airport,manilla,IA,small_airport,0.17718866694600002,-95.38069916,41.9864006
KDNS,Denison Municipal Airport,denison,IA,small_airport,0.04037484476019999,-95.38069916,41.9864006
KDNS,Denison Municipal Airport,dow city,IA,small_airport,0.12696883396400002,-95.38069916,41.9864006
KDRA,Desert Rock Airport,mercury,NV,medium_airport,0.0563386262482,-116.032997,36.6194
KDRI,Beauregard Regional Airport,deridder,LA,medium_airport,0.052652563688000004,-93.33989715579999,30.8316993713
KDRM,Drummond Island Airport,drummond island,MI,small_airport,0.0896537317219,-83.74389648440001,46.0093002319
KDRO,Durango La Plata County Airport,ignacio,CO,small_airport,0.12627417290999998,-107.753997803,37.1515007019
KDRT,Del Rio International Airport,del rio,TX,medium_airport,0.0323435333148,-100.927001953,29.3742008209
KDSM,Des Moines International Airport,norwalk,IA,large_airport,0.060533566352900005,-93.66310119628906,41.534000396728516
KDSV,Dansville Municipal Airport,dansville,NY,small_airport,0.0195358323293,-77.7130966187,42.570899963399995
KDTL,Detroit Lakes Airport - Wething Field,eagen,MN,small_airport,0.19775142748799998,-95.88569641,46.82519913
KDTL,Detroit Lakes Airport - Wething Field,callaway,VA,small_airport,0.15909166006300002,-95.88569641,46.82519913
KDTL,Detroit Lakes Airport - Wething Field,detroit lakes,MN,small_airport,0.0411599459922,-95.88569641,46.82519913
KDTL,Detroit Lakes Airport - Wething Field,callaway,MN,small_airport,0.15909166006300002,-95.88569641,46.82519913
KDTW,Detroit Metropolitan Wayne County Airport,romulus,MI,large_airport,0.044309939307900004,-83.35340118408203,42.212398529052734
KDUH,Toledo Suburban Airport,lambertville,MI,small_airport,0.0406229810155,-83.65540313720703,41.73590087890625
KDUX,Moore County Airport,dumas,TX,small_airport,0.0405031048975,-102.01300048828125,35.8578987121582
KDVK,Stuart Powell Field,stanford,KY,small_airport,0.1174952225,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,danville,KY,small_airport,0.0677943603256,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,danville,NH,small_airport,0.0677943603256,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,danville,VA,small_airport,0.0677943603256,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,danville,CA,small_airport,0.0677943603256,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,danville,PA,small_airport,0.0677943603256,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,hustonville,KY,small_airport,0.11445576886,-84.76969909670001,37.5778999329
KDVK,Stuart Powell Field,danville,GA,small_airport,0.0677943603256,-84.76969909670001,37.5778999329
KDVL,Devils Lake Regional Airport,devils lake,ND,small_airport,0.043701348039800005,-98.90879822,48.11420059
KDVN,Davenport Municipal Airport,eldridge,IA,small_airport,0.0479328341411,-90.58830261,41.61029816
KDVO,Marin County Airport - Gnoss Field,novato,CA,small_airport,0.039317048289600004,-122.55599975586,38.143600463867
KDWU,Ashland Regional Airport,russell,K,small_airport,0.05486945070180001,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,flatwoods,KY,small_airport,0.0381486517261,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ironton,MO,small_airport,0.0578498860556,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,ironton,OH,small_airport,0.0578498860556,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,greenup,KY,small_airport,0.0940335795256,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,raceland,LA,small_airport,0.0174504451006,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,wurtland,KY,small_airport,0.0401590029142,-82.73799896240234,38.554500579833984
KDWU,Ashland Regional Airport,franklin furnace,OH,small_airport,0.12109447715800001,-82.73799896240234,38.554500579833984
KDXE,Dexter Municipal Airport,grayridge,MO,small_airport,0.166952418009,-89.94120026,36.77750015
KDXR,Danbury Municipal Airport,ridgefield,CT,small_airport,0.0914211056111,-73.48220062259999,41.371498107899995
KDYL,Doylestown Airport,bucks,PA,small_airport,0.012836223055399998,-75.1222991943,40.3330001831
KDYL,Doylestown Airport,bucks county,PA,small_airport,0.012836223055399998,-75.1222991943,40.3330001831
KDYS,Dyess Air Force Base,merkel,TX,large_airport,0.165948195297,-99.854598999,32.4207992554
KE01,Roy Hurd Memorial Airport,monahans,TX,small_airport,0.0201569685217,-102.90899658203,31.582500457764
KE05,Hatch Municipal Airport,placitas,NM,small_airport,0.029636221239400004,-107.19799804688,32.661098480225
KE11,Andrews County Airport,deleon,TX,small_airport,0.0286510017844,-102.5299987793,32.331100463867
KE13,Crane County Airport,crane,OR,small_airport,0.021907303872700002,-102.362998962,31.415100097699998
KE14,Ohkay Owingeh Airport,espanola,NM,small_airport,0.029648459961099997,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,los alamos/pojoaque,NM,small_airport,0.127835162167,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,alcalde,NM,small_airport,0.0594056793778,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,rancho,CA,small_airport,0.14479466668299998,-106.04599762,36.0299987793
KE14,Ohkay Owingeh Airport,medanales,NM,small_airport,0.200151720125,-106.04599762,36.0299987793
KE16,San Martin Airport,san martin,CA,small_airport,0.00843252609539,-121.5970001,37.08160019
KE16,San Martin Airport,el toro,CA,small_airport,0.085677820672,-121.5970001,37.08160019
KE16,San Martin Airport,morgan hill,CA,small_airport,0.0754197707785,-121.5970001,37.08160019
KE24,Whiteriver Airport,hawley lake,AZ,small_airport,0.29490538149,-109.9869995,33.8125
KE24,Whiteriver Airport,whiteriver,AZ,small_airport,0.0446031653281,-109.9869995,33.8125
KE26,Lea County-Jal Airport,jal,NM,small_airport,0.042478083711900004,-103.1549987793,32.131099700928
KE30,Bruce Field,ballinger,TX,small_airport,0.07084290377949999,-99.976997375488,31.674499511719
KE42,Spearman Municipal Airport,spearman,TX,small_airport,0.0227853271925,-101.19499969482,36.221000671387
KE45,Pine Mountain Lake Airport,sequoia,CA,small_airport,0.287867563989,-120.17800140381,37.861698150635
KE45,Pine Mountain Lake Airport,coulterville,IL,small_airport,0.152524396786,-120.17800140381,37.861698150635
KE48,Upton County Airport,mccamey,TX,small_airport,0.010506527833200002,-102.22499847412,31.125099182129
KE51,Bagdad Airport,nothing,AZ,small_airport,0.202493828096,-113.169998169,34.5959014893
KE52,Oldham County Airport,vega,TX,small_airport,0.029859717247099998,-102.3990020752,35.231998443604
KE60,Eloy Municipal Airport,eloy,AZ,small_airport,0.060438228750599995,-111.58699798584,32.806999206543
KE63,Gila Bend Municipal Airport,gila bend,AZ,small_airport,0.0401586137109,-112.6780014,32.95809937
KE63,Gila Bend Municipal Airport,sonoran desert,AZ,small_airport,0.0427269247707,-112.6780014,32.95809937
KE77,San Manuel Airport,oracle,AZ,small_airport,0.136010321448,-110.64700317383,32.636501312256
KE77,San Manuel Airport,san manuel,AZ,small_airport,0.018123060449700003,-110.64700317383,32.636501312256
KE80,Alexander Municipal Airport,valencia,NM,small_airport,0.08891388916649999,-106.83399963379,34.645198822021
KE80,Alexander Municipal Airport,belen,NM,small_airport,0.0602242025749,-106.83399963379,34.645198822021
KE98,Mid Valley Airpark,los lunas,NM,small_airport,0.0403798787769,-106.74500274658,34.759799957275
KE98,Mid Valley Airpark,los chavez,NM,small_airport,0.0341846204944,-106.74500274658,34.759799957275
KEAG,Eagle Grove Municipal Airport,goldfield,NV,small_airport,0.0264216424709,-93.91609954833984,42.709800720214844
KEAT,Pangborn Memorial Airport,malaga,WA,medium_airport,0.0271800414587,-120.207000732,47.3988990784
KEAT,Pangborn Memorial Airport,,,medium_airport,0.112204369331,-120.207000732,47.3988990784
KEAT,Pangborn Memorial Airport,washington state,WA,medium_airport,0.112204369331,-120.207000732,47.3988990784
KEAT,Pangborn Memorial Airport,rock island,WA,medium_airport,0.06671939830950001,-120.207000732,47.3988990784
KEBG,South Texas International At Edinburg Airport,san manuel,TX,small_airport,0.122812182095,-98.12220001,26.44169998
KEBS,Webster City Municipal Airport,stratford,IA,small_airport,0.175209584926,-93.86889648,42.43659973
KEBY,US Coast Guard Station Neah Bay Heliport,neah bay,WA,heliport,0.0181499102918,-124.5981194,48.3704528
KEDG,Weide Ahp (Aberdeen Proving Ground) Heliport,joppatowne,MD,small_airport,0.0722613103782,-76.29109955,39.39160156
KEDG,Weide Ahp (Aberdeen Proving Ground) Heliport,edgewood,MD,small_airport,0.027318140135599998,-76.29109955,39.39160156
KEDJ,Bellefontaine Regional Airport,russells point,OH,small_airport,0.12331966501700001,-83.81900024,40.37229919
KEDJ,Bellefontaine Regional Airport,lakeview,OH,small_airport,0.153182953396,-83.81900024,40.37229919
KEDJ,Bellefontaine Regional Airport,huntsville,OH,small_airport,0.0724636908132,-83.81900024,40.37229919
KEDJ,Bellefontaine Regional Airport,roundhead,OH,small_airport,0.187896934823,-83.81900024,40.37229919
KEDU,University Airport,davis,CA,small_airport,0.043682511785,-121.78600311279297,38.53150177001953
KEDU,University Airport,davis,CO,small_airport,0.043682511785,-121.78600311279297,38.53150177001953
KEDU,University Airport,davis,WV,small_airport,0.043682511785,-121.78600311279297,38.53150177001953
KEDW,Edwards Air Force Base,edwards afb,CA,large_airport,0.0601254004053,-117.884003,34.905399
KEEN,Dillant Hopkins Airport,swanzey,NH,medium_airport,0.030621563585,-72.27079772949219,42.898399353027344
KEET,Shelby County Airport,shelby county airport,AL,medium_airport,0.00132863610834,-86.78279877,33.17699814
KEET,Shelby County Airport,calera,AL,medium_airport,0.0802483397783,-86.78279877,33.17699814
KEFC,Belle Fourche Municipal Airport,belle fourche,SD,small_airport,0.0641747405003,-103.8619995,44.73419952
KEFC,Belle Fourche Municipal Airport,colony,WY,small_airport,0.323133760624,-103.8619995,44.73419952
KEFT,Monroe Municipal Airport,monroe,WI,small_airport,0.0505572371745,-89.59040069580078,42.614898681640625
KEGQ,Emmetsburg Municipal Airport,emmetsburg,IA,small_airport,0.024178027555,-94.70469665527344,43.10200119018555
KEGQ,Emmetsburg Municipal Airport,graettinger,IA,small_airport,0.143537560054,-94.70469665527344,43.10200119018555
KEGV,Eagle River Union Airport,eagle river,WI,small_airport,0.028371475119099997,-89.26830291750001,45.932300567599995
KEGV,Eagle River Union Airport,eagle river,AK,small_airport,0.028371475119099997,-89.26830291750001,45.932300567599995
KEHR,Henderson City County Airport,corydon,KY,small_airport,0.066947676064,-87.68569946,37.80780029
KEKA,Murray Field,eureka,NV,medium_airport,0.05069130834530001,-124.112998962,40.803398132299996
KEKA,Murray Field,eureka,MT,medium_airport,0.05069130834530001,-124.112998962,40.803398132299996
KEKA,Murray Field,eureka,TX,medium_airport,0.05069130834530001,-124.112998962,40.803398132299996
KEKA,Murray Field,eureka,CA,medium_airport,0.05069130834530001,-124.112998962,40.803398132299996
KEKM,Elkhart Municipal Airport,elkhart,K,small_airport,0.0458579813534,-86.00319671630001,41.7193984985
KEKM,Elkhart Municipal Airport,elkhart,IN,small_airport,0.0458579813534,-86.00319671630001,41.7193984985
KEKO,Elko Regional Airport,spring creek,NV,medium_airport,0.21349592625799999,-115.79199981689453,40.82490158081055
KEKO,Elko Regional Airport,halleck,NV,medium_airport,0.36175847354199997,-115.79199981689453,40.82490158081055
KEKO,Elko Regional Airport,carlin,NV,medium_airport,0.331157174935,-115.79199981689453,40.82490158081055
KEKX,Addington Field,hardin county,KY,small_airport,0.044045888795300005,-85.9250030518,37.686000824
KELA,Eagle Lake Airport,gonzales,LA,small_airport,0.013576394746600001,-96.3218994141,29.600599288900003
KELK,Elk City Regional Business Airport,hammon,OK,small_airport,0.202413343371,-99.39430237,35.43080139
KELO,Ely Municipal Airport,babbitt,MN,medium_airport,0.162550876452,-91.83070374,47.82450104
KELO,Ely Municipal Airport,snowbank lake,MN,medium_airport,0.422087240434,-91.83070374,47.82450104
KELY,Ely Airport Yelland Field,ely,MN,medium_airport,0.0711752757733,-114.8420029,39.29970169
KELY,Ely Airport Yelland Field,ely,NV,medium_airport,0.0711752757733,-114.8420029,39.29970169
KELY,Ely Airport Yelland Field,mcgill,NV,medium_airport,0.123011244953,-114.8420029,39.29970169
KELZ,"Wellsville Municipal Arpt,Tarantine Field",scio,NY,small_airport,0.0629934367349,-77.98999786,42.10950089
KELZ,"Wellsville Municipal Arpt,Tarantine Field",wellsville,NY,small_airport,0.0437668159879,-77.98999786,42.10950089
KELZ,"Wellsville Municipal Arpt,Tarantine Field",oak hill,NY,small_airport,0.0941773251719,-77.98999786,42.10950089
KELZ,"Wellsville Municipal Arpt,Tarantine Field",andover,NY,small_airport,0.200036496231,-77.98999786,42.10950089
KEMT,El Monte Airport,sierra madre,CA,small_airport,0.0776489949258,-118.035003662,34.086101532
KEMT,El Monte Airport,duarte,CA,small_airport,0.0785962860965,-118.035003662,34.086101532
KEMT,El Monte Airport,monrovia,CA,small_airport,0.07071487447989999,-118.035003662,34.086101532
KEMT,El Monte Airport,el monte,CA,small_airport,0.0110989127457,-118.035003662,34.086101532
KEMT,El Monte Airport,temple city,CA,small_airport,0.0317875861398,-118.035003662,34.086101532
KEMT,El Monte Airport,monrovia,VA,small_airport,0.07071487447989999,-118.035003662,34.086101532
KENV,Wendover Airport,w. wendover,NV,medium_airport,0.0470028240419,-114.03099823,40.7187004089
KENV,Wendover Airport,wendover,UT,medium_airport,0.0195996643874,-114.03099823,40.7187004089
KENV,Wendover Airport,bonneville salt flats,UT,medium_airport,0.0270913941896,-114.03099823,40.7187004089
KEPH,Ephrata Municipal Airport,soap lake,WA,small_airport,0.08556809572419999,-119.5159988,47.30759811
KEPM,Eastport Municipal Airport,eastport,ME,small_airport,0.022488845485799998,-67.01270294189453,44.910099029541016
KEQA,Captain Jack Thomas El Dorado Airport,el dorado,K,small_airport,0.0620895022299,-96.81759643550001,37.7741012573
KEQY,Charlotte-Monroe Executive Airport,indian trail,NC,small_airport,0.07596126338669999,-80.62020111,35.01879883
KERR,Errol Airport,errol,NH,small_airport,0.0277923714905,-71.1641998291,44.7924995422
KERY,Luce County Airport,newberry,MI,small_airport,0.0695477285647,-85.4572982788086,46.31119918823242
KESC,Delta County Airport,escanaba,MI,small_airport,0.0368976716802,-87.0936965942,45.7226982117
KEST,Estherville Municipal Airport,wallingford,VT,small_airport,0.09921562217739999,-94.74639893,43.40739822
KEST,Estherville Municipal Airport,wallingford,IA,small_airport,0.09921562217739999,-94.74639893,43.40739822
KEST,Estherville Municipal Airport,wallingford,KY,small_airport,0.09921562217739999,-94.74639893,43.40739822
KESW,Easton State Airport,easton,WA,small_airport,0.0186910753257,-121.185997009,47.2541999817
KESW,Easton State Airport,salmon la sac,WA,small_airport,0.17422883529,-121.185997009,47.2541999817
KETC,Tarboro Edgecombe Airport,tarboro,NC,small_airport,0.041697556325599995,-77.54660034179688,35.93709945678711
KETN,Eastland Municipal Airport,eastland,TX,small_airport,0.011377476091400001,-98.80979919430001,32.4135017395
KEUF,Weedon Field,quitman,GA,small_airport,0.135629276592,-85.1288986206,31.9512996674
KEVB,New Smyrna Beach Municipal Airport,glencoe,IL,small_airport,0.049878948194,-80.94889831542969,29.055700302124023
KEVB,New Smyrna Beach Municipal Airport,indian river,FL,small_airport,0.0315228069239,-80.94889831542969,29.055700302124023
KEVB,New Smyrna Beach Municipal Airport,new smyrna beach,FL,small_airport,0.036457607168,-80.94889831542969,29.055700302124023
