airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
KEIK,Erie Municipal Airport,thornton,CO,small_airport,6.286021983264601,-105.047996521,40.010200500488
KEKA,Murray Field,arcata,CA,medium_airport,4.74540527531439,-124.112998962,40.803398132299996
KEKA,Murray Field,eureka,NV,medium_airport,2.72268080644491,-124.112998962,40.803398132299996
KEKA,Murray Field,eureka,MT,medium_airport,2.72268080644491,-124.112998962,40.803398132299996
KEKA,Murray Field,eureka,TX,medium_airport,2.72268080644491,-124.112998962,40.803398132299996
KEKA,Murray Field,eureka,CA,medium_airport,2.72268080644491,-124.112998962,40.803398132299996
KEKM,Elkhart Municipal Airport,elkhart,K,small_airport,3.691957381873201,-86.00319671630001,41.7193984985
KEKM,Elkhart Municipal Airport,elkhart,IN,small_airport,3.691957381873201,-86.00319671630001,41.7193984985
KEKO,Elko Regional Airport,spring creek,NV,medium_airport,12.5290993095522,-115.79199981689453,40.82490158081055
KEKO,Elko Regional Airport,halleck,NV,medium_airport,20.8809105598818,-115.79199981689453,40.82490158081055
KEKO,Elko Regional Airport,carlin,NV,medium_airport,19.064648228906698,-115.79199981689453,40.82490158081055
KEKQ,Wayne County Airport,monticello,KY,small_airport,2.4084650534417102,-84.8561019897461,36.85530090332031
KEKX,Addington Field,hardin county,KY,small_airport,3.38175747308727,-85.9250030518,37.686000824
KEKY,Bessemer Airport,helena,AL,small_airport,6.6550053617955,-86.92590332,33.31290054
KEKY,Bessemer Airport,bessemer,AL,small_airport,6.532945206452101,-86.92590332,33.31290054
KEKY,Bessemer Airport,hoover/bluff park,AL,small_airport,10.762394522904,-86.92590332,33.31290054
KEKY,Bessemer Airport,lake view,OR,small_airport,16.879714172163,-86.92590332,33.31290054
KEKY,Bessemer Airport,mccalla,AL,small_airport,7.7407115367438,-86.92590332,33.31290054
KELA,Eagle Lake Airport,gonzales,LA,small_airport,1.17416090488374,-96.3218994141,29.600599288900003
KELD,South Arkansas Regional At Goodwin Field,smackover,AR,medium_airport,14.2635990978036,-92.81330108642578,33.22100067138672
KELK,Elk City Regional Business Airport,hammon,OK,small_airport,16.5668887242063,-99.39430237,35.43080139
KELM,Elmira Corning Regional Airport,horseheads,NY,medium_airport,4.93656872799582,-76.8916015625,42.1599006652832
KELN,Bowers Field,ellensburg,WA,small_airport,2.6444897636718596,-120.5309982,47.03300095
KELN,Bowers Field,yakima/ellensburg,WA,small_airport,3.4652036613606296,-120.5309982,47.03300095
KELN,Bowers Field,ellensberg,WA,small_airport,2.6444897636718596,-120.5309982,47.03300095
KELO,Ely Municipal Airport,babbitt,MN,medium_airport,11.1471439206636,-91.83070374,47.82450104
KELO,Ely Municipal Airport,snowbank lake,MN,medium_airport,24.6493979089812,-91.83070374,47.82450104
KELP,El Paso International Airport,el paso,TX,medium_airport,8.2858162331322,-106.3779984,31.80719948
KELY,Ely Airport Yelland Field,ely,MN,medium_airport,4.7199250330021805,-114.8420029,39.29970169
KELY,Ely Airport Yelland Field,ely,NV,medium_airport,4.7199250330021805,-114.8420029,39.29970169
KELY,Ely Airport Yelland Field,mcgill,NV,medium_airport,8.533687792374899,-114.8420029,39.29970169
KELZ,"Wellsville Municipal Arpt,Tarantine Field",scio,NY,small_airport,5.74219479638898,-77.98999786,42.10950089
KELZ,"Wellsville Municipal Arpt,Tarantine Field",wellsville,NY,small_airport,3.0902622639007498,-77.98999786,42.10950089
KELZ,"Wellsville Municipal Arpt,Tarantine Field",oak hill,NY,small_airport,8.589905096386499,-77.98999786,42.10950089
KELZ,"Wellsville Municipal Arpt,Tarantine Field",andover,NY,small_airport,13.9824219940281,-77.98999786,42.10950089
KEMM,Kemmerer Municipal Airport,opal,WY,small_airport,13.518199095128098,-110.556999207,41.82410049439999
KEMT,El Monte Airport,san gabriel,TX,small_airport,4.55528202263442,-118.035003662,34.086101532
KEMT,El Monte Airport,mount wilson observatory,CA,small_airport,10.120051859463901,-118.035003662,34.086101532
KEMT,El Monte Airport,pico rivera,CA,small_airport,8.378777164279501,-118.035003662,34.086101532
KEMT,El Monte Airport,san gabriel valley,CA,small_airport,4.55528202263442,-118.035003662,34.086101532
KEMT,El Monte Airport,sierra madre,CA,small_airport,5.6043773983602,-118.035003662,34.086101532
KEMT,El Monte Airport,alhambra golf course,CA,small_airport,4.71454697680344,-118.035003662,34.086101532
KEMT,El Monte Airport,monterey park,CA,small_airport,6.267745831797,-118.035003662,34.086101532
KEMT,El Monte Airport,altadena,CA,small_airport,9.483054660378901,-118.035003662,34.086101532
KEMT,El Monte Airport,azuza,CA,small_airport,6.943742314144202,-118.035003662,34.086101532
KEMT,El Monte Airport,duarte,CA,small_airport,5.2236947417915705,-118.035003662,34.086101532
KEMT,El Monte Airport,e. los angeles,CA,small_airport,9.450948695274,-118.035003662,34.086101532
KEMT,El Monte Airport,west covina,CA,small_airport,5.9556661380890095,-118.035003662,34.086101532
KEMT,El Monte Airport,monrovia,CA,small_airport,4.9648614731539205,-118.035003662,34.086101532
KEMT,El Monte Airport,la puente,CA,small_airport,7.042700159139601,-118.035003662,34.086101532
KEMT,El Monte Airport,san gabriel,CA,small_airport,4.55528202263442,-118.035003662,34.086101532
KEMT,El Monte Airport,el monte,CA,small_airport,0.8043064079775301,-118.035003662,34.086101532
KEMT,El Monte Airport,rosemead,CA,small_airport,3.4782150075673504,-118.035003662,34.086101532
KEMT,El Monte Airport,east los angeles,CA,small_airport,9.450948695274,-118.035003662,34.086101532
KEMT,El Monte Airport,temple city,CA,small_airport,2.1229508219143503,-118.035003662,34.086101532
KEMT,El Monte Airport,monrovia,VA,small_airport,4.9648614731539205,-118.035003662,34.086101532
KEMT,El Monte Airport,baldwin park,CA,small_airport,4.471480309346012,-118.035003662,34.086101532
KEMT,El Monte Airport,irwindale,CA,small_airport,6.2233457723928,-118.035003662,34.086101532
KEMT,El Monte Airport,south el monte,CA,small_airport,2.58463636448814,-118.035003662,34.086101532
KEMT,El Monte Airport,hacienda heights,CA,small_airport,7.8751837468269015,-118.035003662,34.086101532
KEMT,El Monte Airport,san marino,CA,small_airport,5.0000913630102595,-118.035003662,34.086101532
KEMT,El Monte Airport,san gabriel valley/los angeles,CA,small_airport,4.55528202263442,-118.035003662,34.086101532
KEMT,El Monte Airport,monterey park / los angeles,CA,small_airport,6.267745831797,-118.035003662,34.086101532
KEMT,El Monte Airport,covina/west covina,CA,small_airport,5.98216395374604,-118.035003662,34.086101532
KEMT,El Monte Airport,irwindale/azusa,CA,small_airport,6.594295891395601,-118.035003662,34.086101532
KEMT,El Monte Airport,pasadena/los angeles,CA,small_airport,7.9958129008824015,-118.035003662,34.086101532
KEMV,Emporia Greensville Regional Airport,emporia,VA,small_airport,4.26695478058125,-77.48280334472656,36.6869010925293
KEMV,Emporia Greensville Regional Airport,emporia,K,small_airport,4.26695478058125,-77.48280334472656,36.6869010925293
KEMV,Emporia Greensville Regional Airport,skippers,VA,small_airport,9.0027794844135,-77.48280334472656,36.6869010925293
KEND,Vance Air Force Base,enid,OK,large_airport,5.36559026602788,-97.9164962769,36.339199066199996
KENL,Centralia Municipal Airport,centralia,MO,small_airport,3.0340987531820103,-89.0911026001,38.515098571799996
KENL,Centralia Municipal Airport,hoffman,IL,small_airport,12.064617842522399,-89.0911026001,38.515098571799996
KENL,Centralia Municipal Airport,sandoval,IL,small_airport,8.9301914172765,-89.0911026001,38.515098571799996
KENL,Centralia Municipal Airport,centralia,IL,small_airport,3.0340987531820103,-89.0911026001,38.515098571799996
KENV,Wendover Airport,w. wendover,NV,medium_airport,2.79914961649194,-114.03099823,40.7187004089
KENV,Wendover Airport,wendover,UT,medium_airport,1.40504830530129,-114.03099823,40.7187004089
KENV,Wendover Airport,bonneville salt flats,UT,medium_airport,1.95876305779113,-114.03099823,40.7187004089
KENW,Kenosha Regional Airport,kenosha,WI,medium_airport,6.7852747896894,-87.92780304,42.59569931
KEOS,Neosho Hugh Robinson Airport,neosho,MO,small_airport,3.3815943988722905,-94.3917007446289,36.81079864501953
KEPH,Ephrata Municipal Airport,ephrata,WA,small_airport,1.95957487825506,-119.5159988,47.30759811
KEPH,Ephrata Municipal Airport,soap lake,WA,small_airport,5.950399093173,-119.5159988,47.30759811
KEPM,Eastport Municipal Airport,eastport,ME,small_airport,1.5226225160429698,-67.01270294189453,44.910099029541016
KEQY,Charlotte-Monroe Executive Airport,indian trail,NC,small_airport,6.9242695111395,-80.62020111,35.01879883
KERI,Erie International Tom Ridge Field,erie,CO,large_airport,7.2780940062441015,-80.1738667488,42.0831270134
KERI,Erie International Tom Ridge Field,erie,PA,large_airport,7.2780940062441015,-80.1738667488,42.0831270134
KERR,Errol Airport,errol,NH,small_airport,1.9560052362991505,-71.1641998291,44.7924995422
KERY,Luce County Airport,newberry,MI,small_airport,4.789057530132809,-85.4572982788086,46.31119918823242
KESC,Delta County Airport,escanaba,MI,small_airport,2.5540336826989196,-87.0936965942,45.7226982117
KESN,Easton Newnam Field,easton,MD,small_airport,2.9416379579473504,-76.06900024410001,38.8041992188
KEST,Estherville Municipal Airport,wallingford,VT,small_airport,7.619548523457601,-94.74639893,43.40739822
KEST,Estherville Municipal Airport,wallingford,IA,small_airport,7.619548523457601,-94.74639893,43.40739822
KEST,Estherville Municipal Airport,wallingford,KY,small_airport,7.619548523457601,-94.74639893,43.40739822
KESW,Easton State Airport,easton,WA,small_airport,1.26350494403571,-121.185997009,47.2541999817
KESW,Easton State Airport,salmon la sac,WA,small_airport,11.458092769900201,-121.185997009,47.2541999817
KETB,West Bend Municipal Airport,west bend,WI,small_airport,3.4332362778394803,-88.1278991699,43.4221992493
KETC,Tarboro Edgecombe Airport,tarboro,NC,small_airport,4.11764289382098,-77.54660034179688,35.93709945678711
KETC,Tarboro Edgecombe Airport,leggett,CA,small_airport,6.1368785855226,-77.54660034179688,35.93709945678711
KETN,Eastland Municipal Airport,eastland,TX,small_airport,0.94165665113043,-98.80979919430001,32.4135017395
KEUF,Weedon Field,quitman,GA,small_airport,11.8179522593181,-85.1288986206,31.9512996674
KEVB,New Smyrna Beach Municipal Airport,glencoe,IL,small_airport,4.79511224714529,-80.94889831542969,29.055700302124023
KEVB,New Smyrna Beach Municipal Airport,indian river,FL,small_airport,2.9734793423693997,-80.94889831542969,29.055700302124023
KEVB,New Smyrna Beach Municipal Airport,new smyrna beach,FL,small_airport,3.6263970200383198,-80.94889831542969,29.055700302124023
KEVB,New Smyrna Beach Municipal Airport,nasa,FL,small_airport,3.51434335511907,-80.94889831542969,29.055700302124023
KEVW,Evanston-Uinta County Airport-Burns Field,evanston,WY,medium_airport,4.0553530792466415,-111.0350037,41.27479935
KEWB,New Bedford Regional Airport,north dartmouth,MA,medium_airport,3.71969523895212,-70.95690155029297,41.67610168457031
KEWN,Coastal Carolina Regional Airport,new bern,NC,medium_airport,3.6053899577535597,-77.04290008539999,35.0730018616
KEWR,Newark Liberty International Airport,castleton,NY,large_airport,8.348322158724601,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,harrison,NJ,large_airport,5.264157529785961,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,newark,TX,large_airport,4.15334313215748,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,elizabeth,WV,large_airport,4.11578460510579,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,jersey city,NJ,large_airport,7.4870448771024,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,harrison,OH,large_airport,5.264157529785961,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,newark,CA,large_airport,4.15334313215748,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,bayonne,NJ,large_airport,4.589397446962679,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,elizabeth,CO,large_airport,4.11578460510579,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,newark,OH,large_airport,4.15334313215748,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,newark,NJ,large_airport,4.15334313215748,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,elizabeth,NJ,large_airport,4.11578460510579,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,east orange,NJ,large_airport,7.653753118815299,-74.168701171875,40.692501068115234
KEWR,Newark Liberty International Airport,port liberte,NJ,large_airport,6.885862270709399,-74.168701171875,40.692501068115234
KEXX,Davidson County Airport,davidson county,NC,small_airport,7.384783260501901,-80.30380249023438,35.78110122680664
KEYE,Eagle Creek Airpark,indianapolis speedway,IN,small_airport,5.1463316518452915,-86.294403076172,39.830699920654
KEYE,Eagle Creek Airpark,speedway,IN,small_airport,3.1262002107783298,-86.294403076172,39.830699920654
KEYE,Eagle Creek Airpark,clermont,IN,small_airport,2.66481720799056,-86.294403076172,39.830699920654
KEYE,Eagle Creek Airpark,i-65,IN,small_airport,10.222553785986904,-86.294403076172,39.830699920654
KEYQ,Weiser Air Park,north houston,TX,small_airport,9.5489849082078,-95.63960266113281,29.935199737548828
KEYW,Key West International Airport,key west,FL,medium_airport,1.47903398336349,-81.75959777832031,24.556100845336914
KEZF,Shannon Airport,fredericksburg,TX,small_airport,3.62692706164668,-77.44920349121094,38.26679992675781
KEZF,Shannon Airport,fredericksburg,PA,small_airport,3.62692706164668,-77.44920349121094,38.26679992675781
KEZI,Kewanee Municipal Airport,kewanee,IL,small_airport,4.25212831442466,-89.96389770507812,41.2052001953125
KEZM,Heart of Georgia Regional Airport,eastman,GA,small_airport,4.4744462711720105,-83.12799835205078,32.21419906616211
KEZS,Shawano Municipal Airport,shawano,WI,small_airport,2.9974418813981702,-88.55899810791016,44.7869987487793
KEZS,Shawano Municipal Airport,shawno,WI,small_airport,3.7514248916010295,-88.55899810791016,44.7869987487793
KEZS,Shawano Municipal Airport,keshena,WI,small_airport,9.214937523558,-88.55899810791016,44.7869987487793
KF06,Marian Airpark,wellington,NV,small_airport,1.4720186840578202,-100.19599914550781,34.84560012817383
KF06,Marian Airpark,wellington,K,small_airport,1.4720186840578202,-100.19599914550781,34.84560012817383
KF06,Marian Airpark,wellington,TX,small_airport,1.4720186840578202,-100.19599914550781,34.84560012817383
KF06,Marian Airpark,wellington,MO,small_airport,1.4720186840578202,-100.19599914550781,34.84560012817383
KF06,Marian Airpark,wellington,CO,small_airport,1.4720186840578202,-100.19599914550781,34.84560012817383
KF06,Marian Airpark,wellington,WA,small_airport,1.4720186840578202,-100.19599914550781,34.84560012817383
KF08,Eufaula Municipal Airport,eufaula,OK,small_airport,3.0596514739318805,-95.62529754638672,35.2958984375
KF10,Henryetta Municipal Airport,henryetta,OK,small_airport,3.63623763104766,-96.01580047607422,35.406898498535156
KF14,Wichita Valley Airport,iowa park,TX,small_airport,3.61228119033204,-98.61669921875,33.94770050048828
KF14,Wichita Valley Airport,wichita county,TX,small_airport,6.3906024036807,-98.61669921875,33.94770050048828
KF17,Center Municipal Airport,center,TX,small_airport,3.5998487035497004,-94.15640258789062,31.831600189208984
KF29,Clarence E Page Municipal Airport,yukon,OK,small_airport,4.4235375097617915,-97.82360077,35.48809814
KF30,Sulphur Municipal Airport,sulphur,LA,small_airport,2.0397464573193003,-96.98970031738281,34.52450180053711
KF32,Healdton Municipal Airport,wilson,OK,small_airport,8.045222177981701,-97.4738998413086,34.249298095703125
KF32,Healdton Municipal Airport,healdton,OK,small_airport,1.6637484668986802,-97.4738998413086,34.249298095703125
KF34,Firebaugh Airport,firebaugh,CA,small_airport,0.4683824176356631,-120.46399688721,36.860000610352
KF37,Carrizozo Municipal Airport,carrizozo,NM,small_airport,1.2789095211936905,-105.89600372314453,33.64889907836914
KF41,Ennis Municipal Airport,ennis,TX,small_airport,2.8007626160507404,-96.66390228271484,32.3297004699707
KF43,El Dorado Downtown-Stevens field,el dorado,AR,small_airport,1.46788981471692,-92.66320038,33.19120026
KF43,El Dorado Downtown-Stevens field,calion,AR,small_airport,15.283055119505404,-92.66320038,33.19120026
KF43,El Dorado Downtown-Stevens field,newell,AR,small_airport,6.4378690906203,-92.66320038,33.19120026
KF44,Athens Municipal Airport,henderson county,TX,small_airport,3.2898834509656503,-95.82839965820312,32.16379928588867
KF45,North Palm Beach County General Aviation Airport,palm beach gardens,FL,small_airport,8.473558673178001,-80.22129822,26.84440041
KF46,Rockwall Municipal Airport,fate,TX,small_airport,4.00148839492254,-96.43550109863281,32.930599212646484
